gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Mir6516	chr11	114925793	114934917	0.593595	51.9867	5.63722	3	6	4621.03	4759
MGP_FVBNJ_G0007839	chr11	114934840	114948121	0.593595	42.3718	1.72513	3	2	4621.03	4759
Gm11730	chr11	114944438	114967634	0.593595	35.2522	2.64388	3	3	4621.03	4759
Sec14l1	chr11	114968134	115059908	0.593595	48.6784	9.74285	3	10	4621.03	4759
MGP_FVBNJ_G0009374	chr11	114968134	114987979	0.593595	49.2921	6.78891	3	7	4621.03	4759
Gm11745	chr11	114968134	115008315	0.593595	49.1083	7.78034	3	8	4621.03	4759
Septin9	chr11	115060408	115286206	0.593595	48.719	9.88604	3	10	4621.03	4759
Gm16045	chr11	115060408	115229008	0.593595	49.587	3.97792	3	4	4621.03	4759
Gm11729	chr11	115286706	115296580	0.593595	51.4439	1.90792	3	2	4621.03	4759
Gm8624	chr11	115295471	115314350	0.593595	52.5624	2.79162	3	3	4621.03	4759
Gm11732	chr11	115301081	115362551	0.593595	47.8819	1.98176	3	2	4621.03	4759
Gm11733	chr11	115363051	115401823	0.593595	45.6115	1.95455	3	2	4621.03	4759
Gm11734	chr11	115402323	115497446	0.593595	40.1973	1.82336	3	2	4621.03	4759
2900041M22Rik	chr11	115497946	115541404	0.593595	45.4666	1.9764	3	2	4621.03	4759
Tnrc6c	chr11	115541904	115656294	0.593595	51.0797	6.89065	3	7	4621.03	4759
Tmc6	chr11	115656794	115685111	0.593595	49.2249	11.7194	3	12	4621.03	4759
Tmc8	chr11	115670216	115699143	0.593595	48.5868	10.7126	3	11	4621.03	4759
Gm11723	chr11	115673354	115683410	0.593595	46.7441	6.89057	3	7	4621.03	4759
Gm11724	chr11	115673574	115699143	0.593595	47.4756	7.84011	3	8	4621.03	4759
6030468B19Rik	chr11	115689540	115732035	0.593595	52.3136	1.95199	3	2	4621.03	4759
Gm20708	chr11	115701493	115740873	0.593595	51.2516	18.4576	3	19	4621.03	4759
Syngr2	chr11	115701493	115717852	0.593595	51.4662	6.81107	3	7	4621.03	4759
Tk1	chr11	115701493	115727088	0.593595	51.5873	15.5044	3	16	4621.03	4759
Afmid	chr11	115701493	115740873	0.593595	51.2516	18.4576	3	19	4621.03	4759
Birc5	chr11	115741373	115758892	0.593595	47.9439	2.96893	3	3	4621.03	4759
Tmem235	chr11	115753699	115766806	0.593595	50.4463	1.97689	3	2	4621.03	4759
Tha1	chr11	115761300	115813579	0.593595	50.0917	4.92011	3	5	4621.03	4759
Gm11725	chr11	115761300	115813579	0.593595	50.0917	4.92011	3	5	4621.03	4759
Gm11726	chr11	115814079	115864069	0.593595	46.0453	1.93166	3	2	4621.03	4759
Socs3	chr11	115864569	115885747	0.593595	49.307	2.94856	3	3	4621.03	4759
Pgs1	chr11	115886247	116000692	0.593595	48.1209	8.75086	3	9	4621.03	4759
Mir6933	chr11	115886247	115913304	0.593595	49.4174	4.78832	3	5	4621.03	4759
Dnah17	chr11	115886247	116041492	0.593595	47.6073	12.7073	3	13	4621.03	4759
Gm11738	chr11	115923190	116041492	0.593595	45.8594	6.93066	3	7	4621.03	4759
Cyth1	chr11	116041992	116170970	0.593595	52.2856	9.73541	3	10	4621.03	4759
MGP_FVBNJ_G0037119	chr11	116041992	116138406	0.593595	52.6387	5.84631	3	6	4621.03	4759
Gm11737	chr11	116041992	116170970	0.593595	52.2856	9.73541	3	10	4621.03	4759
Usp36	chr11	116171470	116213142	0.593595	50.196	5.88885	3	6	4621.03	4759
Timp2	chr11	116213642	116295015	0.593595	48.029	3.95276	3	4	4621.03	4759
Cep295nl	chr11	116213642	116295015	0.593595	48.029	3.95276	3	4	4621.03	4759
Lgals3bp	chr11	116306716	116333503	0.593595	49.5856	5.91649	3	6	4621.03	4759
Cant1	chr11	116320616	116358198	0.593595	50.6813	6.94684	3	7	4621.03	4759
C1qtnf1	chr11	116342718	116392280	0.593595	47.1609	5.90657	3	6	4621.03	4759
Gm11747	chr11	116343002	116392280	0.593595	46.593	4.91351	3	5	4621.03	4759
Gm11748	chr11	116392780	116399835	0.593595	47.9727	7.86711	3	8	4621.03	4759
Engase	chr11	116392780	116837862	0.593595	48.0312	10.8354	3	11	4621.03	4759
Rbfox3	chr11	116406650	116916818	0.593595	45.4203	17.517	3	18	4621.03	4759
Gm11750	chr11	116406650	116739098	0.593595	46.4231	11.921	3	12	4621.03	4759
MGP_FVBNJ_G0007841	chr11	116406650	116793891	0.593595	46.25	15.7795	3	16	4621.03	4759
Gm11749	chr11	116406650	116916818	0.593595	45.4203	17.517	3	18	4621.03	4759
Enpp7	chr11	116917318	116952258	0.593595	46.1582	2.96575	3	3	4621.03	4759
Cbx2	chr11	116952758	116972392	0.593595	47.3935	2.92443	3	3	4621.03	4759
Cbx8	chr11	116966726	117008371	0.593595	46.8489	3.89312	3	4	4621.03	4759
MGP_FVBNJ_G0005273	chr11	117008871	117039071	0.593595	45.1264	3.93421	3	4	4621.03	4759
Cbx4	chr11	117008871	117039071	0.593595	45.1264	3.93421	3	4	4621.03	4759
Gm11754	chr11	117039571	117055803	0.593595	46.9148	1.9501	3	2	4621.03	4759
Gm11755	chr11	117056303	117167199	0.593595	47.6088	1.99001	3	2	4621.03	4759
Tbc1d16	chr11	117076787	117170475	0.593595	47.3723	9.4815	3	10	4621.03	4759
MGP_FVBNJ_G0005276	chr11	117076787	117118484	0.593595	50.3357	4.84142	3	5	4621.03	4759
Mir6934	chr11	117076787	117118484	0.593595	50.3357	4.84142	3	5	4621.03	4759
Gm11753	chr11	117076787	117145685	0.593595	49.4317	6.78848	3	7	4621.03	4759
Gm11752	chr11	117076787	117170475	0.593595	47.3723	9.4815	3	10	4621.03	4759
Ccdc40	chr11	117167346	117226548	0.593595	46.2006	9.82449	3	10	4621.03	4759
Gaa	chr11	117209033	117241472	0.593595	51.0506	8.7668	3	9	4621.03	4759
Eif4a3	chr11	117229445	117287949	0.593595	58.7432	4.84701	3	6	4621.03	4759
Card14	chr11	117249081	117298467	0.593595	46.1078	5.952	3	6	4621.03	4759
Sgsh	chr11	117249081	117324910	0.593595	47.3789	9.89517	3	10	4621.03	4759
Slc26a11	chr11	117298493	117436387	0.593595	46.8513	4.96337	3	5	4621.03	4759
Rnf213	chr11	117334159	117457652	0.593595	47.896	5.87542	3	6	4621.03	4759
Mir1932	chr11	117334159	117437644	0.593595	46.8934	2.90776	3	3	4621.03	4759
Endov	chr11	117441611	117490180	0.593595	51.0157	9.85668	3	10	4621.03	4759
Nptx1	chr11	117490680	117522132	0.593595	47.5811	1.97825	3	2	4621.03	4759
Gm11762	chr11	117500616	117555570	0.593595	47.099	1.98082	3	2	4621.03	4759
Rptor	chr11	117556070	117866235	0.593595	48.414	16.6335	3	17	4621.03	4759
Gm11761	chr11	117556070	117815894	0.593595	48.6413	6.93728	3	7	4621.03	4759
MGP_FVBNJ_G0038364	chr11	117556070	117744700	0.593595	48.6948	8.70261	3	9	4621.03	4759
Rptoros	chr11	117556070	117848129	0.593595	48.473	13.6759	3	14	4621.03	4759
Chmp6	chr11	117866735	117888528	0.593595	50.5705	4.91082	3	5	4621.03	4759
2610307P16Rik	chr13	24736532	25237018	-0.58439	18.0466	6.59727	1	7	209.622	218
Gm6081	chr13	24736532	25177800	-0.58439	20.3706	0.993816	1	1	209.622	218
Mir6368	chr13	24736532	25117097	-0.58439	17.4017	4.74233	1	5	209.622	218
Gm17528	chr13	24736532	25237018	-0.58439	18.0466	6.59727	1	7	209.622	218
MGP_FVBNJ_G0005377	chr13	25237518	25309945	-0.58439	17.1818	2.94205	1	3	209.622	218
Sox4	chr13	25237518	25309945	-0.58439	17.1818	2.94205	1	3	209.622	218
A330102I10Rik	chr13	25310445	25359563	-0.58439	18.6675	4.93293	1	5	209.622	218
Gm11363	chr13	25426328	25486305	-0.58439	25.7286	1.6444	1	2	209.622	218
Cdkal1	chr13	25486805	26192530	-0.58439	18.0871	12.918	1	13	209.622	218
Gm11364	chr13	25486805	26147679	-0.58439	19.4395	2.96472	1	3	209.622	218
E2f3	chr13	26193030	26350458	-0.58439	18.7084	3.95997	1	4	209.622	218
Gm11365	chr13	26193030	26350458	-0.58439	18.7084	3.95997	1	4	209.622	218
Gm11368	chr13	26350958	26407040	-0.58439	17.2367	1.97179	1	2	209.622	218
Gm11367	chr13	26407540	26426260	-0.58439	24.5835	1.89796	1	2	209.622	218
Mboat1	chr13	26426760	26621768	-0.58439	19.1934	6.84507	1	7	209.622	218
Gm23206	chr13	26426760	26471312	-0.58439	19.3003	4.90192	1	5	209.622	218
Gm11366	chr13	26426760	26621768	-0.58439	19.1934	6.84507	1	7	209.622	218
Agtr1a	chr13	26622268	26685657	-0.58439	16.6021	2.93555	1	3	209.622	218
Gm11369	chr13	26686157	26816471	-0.58439	19.6195	1.94926	1	2	209.622	218
Uqcrfs1	chr13	26816971	26895070	-0.58439	14.6511	1.86971	1	2	209.622	218
4930519D14Rik	chr13	26895570	26939665	-0.58439	18.2479	1.97948	1	2	209.622	218
Dusp22	chr13	26940165	27011595	-0.58439	17.6622	3.96936	1	4	209.622	218
Gm11370	chr13	27012095	27029318	-0.58439	15.839	1.9198	1	2	209.622	218
Irf4	chr13	27029818	27092752	-0.58439	18.4856	1.97587	1	2	209.622	218
Exoc2	chr13	27093252	27253892	-0.58439	19.2974	3.88352	1	4	209.622	218
Hus1b	chr13	27093252	27253892	-0.58439	19.2974	3.88352	1	4	209.622	218
Gm5447	chr13	27254392	27287838	-0.58439	18.1645	1.96082	1	2	209.622	218
Gm11371	chr13	27288338	27389172	-0.58439	14.4678	1.81495	1	2	209.622	218
Gm11372	chr13	27468349	27482955	-0.58439	16.8316	1.95235	1	2	209.622	218
4930401O12Rik	chr13	27483455	27502943	-0.58439	19.0925	1.97854	1	2	209.622	218
Gm11376	chr13	27569588	27679878	-0.58439	18.8659	8.80142	1	9	209.622	218
Gm11373	chr13	27569588	27604718	-0.58439	19.433	2.94366	1	3	209.622	218
MGP_FVBNJ_G0005384	chr13	27569588	27623339	-0.58439	19.0124	3.93295	1	4	209.622	218
G630018N14Rik	chr13	27569588	27679836	-0.58439	19.0868	7.82249	1	8	209.622	218
Gm22330	chr13	27569588	27640225	-0.58439	19.2737	6.83611	1	7	209.622	218
MGP_FVBNJ_G0005386	chr13	27569588	27697677	-0.58439	18.8148	9.79209	1	10	209.622	218
Gm23351	chr13	27698177	27826055	-0.58439	19.4923	1.9088	1	2	209.622	218
A530084C06Rik	chr13	27826555	27844319	-0.58439	17.7392	2.90848	1	3	209.622	218
Foxq1	chr13	27826555	27844319	-0.58439	17.7392	2.90848	1	3	209.622	218
Gm11377	chr13	27835513	27853264	-0.58439	19.2318	3.94677	1	4	209.622	218
1700018A04Rik	chr13	27835513	27888342	-0.58439	18.8321	4.91319	1	5	209.622	218
Gm11378	chr13	27888842	27901098	-0.58439	17.6136	1.91096	1	2	209.622	218
Foxf2	chr13	27895508	28006820	-0.58439	18.6155	2.61158	1	3	209.622	218
MGP_FVBNJ_G0007999	chr13	27895508	28006820	-0.58439	18.6155	2.61158	1	3	209.622	218
Gm25186	chr13	28007320	28064814	-0.58439	18.9714	1.91393	1	2	209.622	218
Gm11379	chr13	28065314	28078222	-0.58439	19.9894	1.95736	1	2	209.622	218
Foxc1	chr13	28074270	28603556	-0.58439	18.0833	1.97157	1	2	209.622	218
Gmds	chr13	28087157	28614867	-0.58439	17.6995	5.40796	1	6	209.622	218
Gm11380	chr13	28087157	28368564	-0.58439	16.864	2.43128	1	3	209.622	218
Gm11381	chr13	28646745	28812559	-0.58439	14.8422	1.91705	1	2	209.622	218
Mylk4	chr13	28973297	29077714	-0.58439	17.8092	6.86372	1	7	209.622	218
MGP_FVBNJ_G0037180	chr13	28973297	29059997	-0.58439	17.8281	5.87575	1	6	209.622	218
Wrnip1	chr13	29078214	29121514	-0.58439	15.4556	1.9699	1	2	209.622	218
D930007J09Rik	chr13	29078214	29121514	-0.58439	15.4556	1.9699	1	2	209.622	218
Serpinb1a	chr13	29122014	29143429	-0.58439	18.0256	2.96494	1	3	209.622	218
Serpinb1-ps1	chr13	29140217	29161510	-0.58439	18.3763	1.96179	1	2	209.622	218
Serpinb1c	chr13	29162010	29233721	-0.58439	13.142	1.82361	1	3	209.622	218
Serpinb6b	chr13	29251695	29289137	-0.58439	18.3106	3.94204	1	4	209.622	218
Serpinb9	chr13	29289637	29332435	-0.58439	17.3587	3.93734	1	4	209.622	218
Gm11382	chr13	29289637	29366478	-0.58439	17.6348	4.9277	1	5	209.622	218
Serpinb9b	chr13	29292931	29366478	-0.58439	17.0355	2.95285	1	3	209.622	218
Serpinb1b	chr13	29366978	29387678	-0.58439	17.8203	1.959	1	2	209.622	218
Gm11384	chr13	29388178	29402078	-0.58439	26.7809	1.40786	1	2	209.622	218
Gm11383	chr13	29402578	29431658	-0.58439	21.8645	1.93929	1	2	209.622	218
Serpinb9c	chr13	29432158	29492180	-0.58439	16.5223	3.94664	1	4	209.622	218
Gm11387	chr13	29805340	29830143	-0.58439	15.8989	1.90513	1	2	209.622	218
Gm11386	chr13	29829796	29843774	-0.58439	14.831	1.90206	1	2	209.622	218
Gm11393	chr13	29841001	29860370	-0.58439	16.5909	1.97475	1	2	209.622	218
Gm25043	chr13	29860870	29924104	-0.58439	30.2785	1.25472	1	2	209.622	218
Gm11388	chr13	29924604	29943820	-0.58439	13.2408	1.90824	1	2	209.622	218
Serpinb6d	chr13	29944320	29964281	-0.58439	17.4863	1.9538	1	2	209.622	218
Gm11389	chr13	29961241	29993637	-0.58439	18.6145	1.95789	1	2	209.622	218
Gm11392	chr13	29994137	30014480	-0.58439	22.5764	1.68117	1	2	209.622	218
Gm11395	chr13	30013686	30036631	-0.58439	22.6223	2.41338	1	3	209.622	218
Gm11394	chr13	30013686	30036631	-0.58439	22.6223	2.41338	1	3	209.622	218
Vmn2r-ps94	chr13	30034087	30062770	-0.58439	17.7386	1.89698	1	2	209.622	218
MGP_FVBNJ_G0039825	chr13	30076320	30100481	-0.58439	17.5474	1.94771	1	2	209.622	218
Serpinb6e	chr13	30100981	30125406	-0.58439	19.3219	2.9293	1	3	209.622	218
Serpinb6c	chr13	30143928	30180228	-0.58439	15.7626	2.75567	1	3	209.622	218
Serpinb6a	chr13	30180728	30304427	-0.58439	16.1057	22.2617	1	23	209.622	218
1110046J04Rik	chr13	30180728	30257201	-0.58439	15.8089	17.3291	1	18	209.622	218
Nqo2	chr13	30180728	30302934	-0.58439	15.9537	18.342	1	19	209.622	218
Ripk1	chr13	30180728	30343319	-0.58439	16.7542	25.2122	1	26	209.622	218
Gm17083	chr13	30271779	30302039	-0.58439	18.3536	4.92004	1	5	209.622	218
Gm17084	chr13	30271779	30343319	-0.58439	18.7477	7.85937	1	8	209.622	218
Bphl	chr13	30306897	30347338	-0.58439	17.6639	1.94747	1	2	209.622	218
Tubb2a	chr13	30343545	30394336	-0.58439	17.54	1.94274	1	2	209.622	218
Tubb2b	chr13	30394836	30430355	-0.58439	18.7979	1.90076	1	2	209.622	218
Psmg4	chr13	30430855	30606259	-0.58439	18.0459	2.97969	1	3	209.622	218
Slc22a23	chr13	30440798	30706916	-0.58439	19.126	6.90321	1	7	209.622	218
MGP_FVBNJ_G0009404	chr13	30440798	30706916	-0.58439	19.126	6.90321	1	7	209.622	218
Dok2	chr14	62852912	62933473	-0.565238	21.8734	6.85671	1	7	6.85671	5
Tpt1	chr14	67849576	67852602	-0.643553	18.505	3.78633	1	4	3.78633	4
Snora31	chr14	67849576	67852602	-0.643553	18.505	3.78633	1	4	3.78633	4
Selenop	chr15	101591	136492	0.600727	36.998	7.83177	3	8	160.094	165
Ccdc152	chr15	113931	148490	0.600727	36.6187	1.97588	3	2	160.094	165
Ghr	chr15	148990	430126	0.600727	37.3584	10.6505	3	11	160.094	165
Gm22031	chr15	430626	547926	0.600727	37.7285	1.91635	3	2	160.094	165
Gm4823	chr15	566182	619110	0.600727	37.2947	1.94354	3	2	160.094	165
MGP_FVBNJ_G0009435	chr15	619610	700533	0.600727	36.4245	1.93413	3	2	160.094	165
Fbxo4	chr15	783541	813462	0.600727	39.5512	3.87176	3	4	160.094	165
AW549877	chr15	799763	833602	0.600727	40.2414	1.98101	3	2	160.094	165
Gm2093	chr15	813748	842230	0.600727	40.8166	1.97829	3	2	160.094	165
BC037032	chr15	837850	911322	0.600727	41.416	8.88391	3	9	160.094	165
Oxct1	chr15	839422	1090937	0.600727	40.275	12.8009	3	13	160.094	165
Gm15632	chr15	844116	961130	0.600727	39.4002	5.87615	3	6	160.094	165
Plcxd3	chr15	1184656	1412291	0.600727	41.7427	2.89506	3	3	160.094	165
C6	chr15	1528429	1646555	0.600727	47.7089	6.17733	3	7	160.094	165
Mroh2b	chr15	1686435	1766122	0.600727	36.5851	1.97114	3	2	160.094	165
C7	chr15	1775008	1876762	0.600727	42.3093	2.81638	3	3	160.094	165
Gm25652	chr15	1775008	1876762	0.600727	42.3093	2.81638	3	3	160.094	165
Gm16077	chr15	1877262	1895485	0.600727	37.845	1.96917	3	2	160.094	165
Card6	chr15	1881863	1906064	0.600727	39.8279	2.95654	3	3	160.094	165
Rpl37	chr15	1903536	1908096	0.600727	42.1521	1.94758	3	2	160.094	165
Snord72	chr15	1903536	1908096	0.600727	42.1521	1.94758	3	2	160.094	165
Gm10250	chr15	1907525	1929379	0.600727	46.0362	1.87967	3	2	160.094	165
Prkaa1	chr15	1929879	2004979	0.600727	40.3617	2.97886	3	3	160.094	165
Gm15938	chr15	1929879	2004680	0.600727	40.8589	3.97131	3	4	160.094	165
Ttc33	chr15	1961916	2018990	0.600727	41.1507	6.91245	3	7	160.094	165
Ptger4	chr15	1972982	2053088	0.600727	41.1927	8.87939	3	9	160.094	165
Gm15937	chr15	1972982	2018990	0.600727	41.5643	5.9215	3	6	160.094	165
MGP_FVBNJ_G0008102	chr15	2635460	2656723	0.600727	37.6071	1.87834	3	2	160.094	165
MGP_FVBNJ_G0038542	chr15	2936369	3070049	0.600727	41.3302	1.85479	3	2	160.094	165
Dab2	chr15	3070549	3221007	0.600727	39.0755	16.8689	3	17	160.094	165
Gm16311	chr15	3070549	3159882	0.600727	38.7733	6.95362	3	7	160.094	165
C9	chr15	3221507	3275450	0.600727	38.6932	5.87972	3	6	160.094	165
MGP_FVBNJ_G0009436	chr15	3275174	3341051	0.600727	37.2621	1.92811	3	2	160.094	165
Fyb	chr15	3341551	3470521	0.600727	35.3335	10.3599	3	11	160.094	165
Gm2245	chr15	3341551	3442281	0.600727	34.5967	8.4018	3	9	160.094	165
Rictor	chr15	3483311	3647792	0.600727	40.8343	1.98452	3	2	160.094	165
Osmr	chr15	3584026	3760964	0.600727	40.3716	7.88387	3	8	160.094	165
Gm38282	chr15	3761464	3897916	0.600727	43.0388	1.98439	3	2	160.094	165
Lifr	chr15	3898416	4167146	0.600727	43.269	3.96961	3	4	160.094	165
Egflam	chr15	3975394	4305705	0.600727	41.4577	11.7895	3	12	160.094	165
Gm16030	chr15	3975394	4128828	0.600727	41.4519	9.80744	3	10	160.094	165
Gm16029	chr15	3975394	4305705	0.600727	41.4577	11.7895	3	12	160.094	165
Gm37743	chr15	4431188	4570773	0.600727	44.8095	1.84906	3	2	160.094	165
Gdnf	chr15	4571273	4623415	0.600727	40.576	1.97747	3	2	160.094	165
Wdr70	chr15	4623915	4854811	0.600727	36.7554	1.9766	3	2	160.094	165
Senp7	chr16	52329846	52447711	-0.910368	21.8795	2.98488	1	3	135.076	138
Impg2	chr16	52460710	52543157	-0.910368	13.3151	4.92069	1	5	135.076	138
Abi3bp	chr16	52730314	52974546	-0.910368	13.3948	2.99019	1	3	135.076	138
Tfg	chr16	52947318	53050741	-0.910368	15.5716	7.71598	1	8	135.076	138
Adgrg7	chr16	52981510	53059511	-0.910368	24.9904	2.3042	1	3	135.076	138
Gm15693	chr16	52981510	53059511	-0.910368	24.9904	2.3042	1	3	135.076	138
Tmem45a	chr16	53060011	53140460	-0.910368	21.6244	4.3122	1	5	135.076	138
Gm15839	chr16	53140960	53161699	-0.910368	13.7593	1.94608	1	2	135.076	138
Gm15840	chr16	53162199	53196217	-0.910368	15.0936	1.95724	1	2	135.076	138
Tmem45a2	chr16	53274392	53319576	-0.910368	13.6578	1.98369	1	2	135.076	138
Tomm70a	chr16	53356115	53401296	-0.910368	13.7435	1.97105	1	2	135.076	138
Nit2	chr16	53390682	53409172	-0.910368	12.8372	1.97243	1	2	135.076	138
Gm16892	chr16	53401364	53505215	-0.910368	12.3714	3.93201	1	4	135.076	138
Tbc1d23	chr16	53401364	53505215	-0.910368	12.3714	3.93201	1	4	135.076	138
Tmem30c	chr16	53505715	53539046	-0.910368	12.6323	4.90172	1	5	135.076	138
Gm26800	chr16	53505715	53539046	-0.910368	12.6323	4.90172	1	5	135.076	138
Cmss1	chr16	53539546	53858569	-0.910368	14.9261	5.95252	1	6	135.076	138
Filip1l	chr16	53539546	53858569	-0.910368	14.9261	5.95252	1	6	135.076	138
Col8a1	chr16	53859069	54112997	-0.910368	15.5638	1.98165	1	2	135.076	138
MGP_FVBNJ_G0038618	chr16	54113497	54131731	-0.910368	14.1162	1.91694	1	2	135.076	138
Gm37458	chr16	54132231	54266212	-0.910368	13.7749	1.95595	1	2	135.076	138
Gm37825	chr16	54523954	54597568	-0.910368	13.2127	1.97723	1	2	135.076	138
4930461C15Rik	chr16	54598068	54661569	-0.910368	15.3925	1.97458	1	2	135.076	138
Dcbld2	chr16	54601616	54716487	-0.910368	14.5294	7.81579	1	8	135.076	138
St3gal6	chr16	54661582	54761259	-0.910368	14.3066	12.3195	1	13	135.076	138
Ftdc1	chr16	54811677	54832517	-0.910368	16.2421	1.96423	1	2	135.076	138
Ftdc2	chr16	54833017	54862441	-0.910368	13.345	1.97274	1	2	135.076	138
Cpox	chr16	54862941	54909416	-0.910368	13.4505	1.96789	1	2	135.076	138
Gpr15	chr16	54909916	54926708	-0.910368	16.3852	1.94784	1	2	135.076	138
Cldnd1	chr16	54920365	54941660	-0.910368	14.6185	6.85593	1	7	135.076	138
MGP_FVBNJ_G0008224	chr16	54942160	54944175	-0.910368	16.5604	1.78163	1	2	135.076	138
Gm26019	chr16	54944046	55012222	-0.910368	14.9134	1.92187	1	2	135.076	138
Olfr175	chr16	55012722	55055642	-0.910368	13.976	1.94998	1	2	135.076	138
Olfr177	chr16	55056142	55068460	-0.910368	16.0916	2.74852	1	3	135.076	138
Olfr178	chr16	55068960	55109736	-0.910368	12.9518	4.8922	1	5	135.076	138
Olfr180	chr16	55068960	55109736	-0.910368	12.9518	4.8922	1	5	135.076	138
Olfr181	chr16	55110236	55141477	-0.910368	10.8051	4.8495	1	5	135.076	138
Gm45071	chr16	55140906	55157180	-0.910368	13.5705	1.91736	1	2	135.076	138
Olfr183	chr16	55178403	55189108	-0.910368	11.18	2.93197	1	3	135.076	138
Olfr184-ps1	chr16	55188045	55201772	-0.910368	11.2766	1.95309	1	2	135.076	138
Olfr185-ps1	chr16	55202272	55209227	-0.910368	13.6079	1.94022	1	2	135.076	138
Olfr186	chr16	55208222	55217975	-0.910368	13.2791	2.9124	1	3	135.076	138
Olfr187	chr16	55216997	55231553	-0.910368	12.1409	3.91424	1	4	135.076	138
Olfr188-ps1	chr16	55230635	55251308	-0.910368	9.80796	1.89606	1	2	135.076	138
Olfr189-ps1	chr16	55251808	55288241	-0.910368	8.78262	1.63564	1	2	135.076	138
MGP_FVBNJ_G0036182	chr16	55288741	55308062	-0.910368	13.2461	2.45605	1	3	135.076	138
Olfr190	chr16	55288741	55308062	-0.910368	13.2461	2.45605	1	3	135.076	138
Olfr194	chr16	55322996	55346394	-0.910368	10.3205	1.6772	1	2	135.076	138
Olfr195	chr16	55346894	55347889	-0.910368	17.4151	0.927206	1	1	135.076	138
Olfr196	chr16	55365002	55376933	-1.75177	7.25606	1.94657	0	2	57.6263	61
MGP_FVBNJ_G0036183	chr16	55376003	55396669	-1.75177	5.98601	1.92996	0	2	57.6263	61
Olfr198	chr16	55397169	55412622	-1.75177	10.638	1.79807	0	2	57.6263	61
Olfr199	chr16	55411618	55437296	-1.75177	10.5905	2.61722	0	3	57.6263	61
Olfr201	chr16	55411618	55437296	-1.75177	10.5905	2.61722	0	3	57.6263	61
Olfr202	chr16	55484435	55507505	-1.75177	6.58588	1.90198	0	2	57.6263	61
Olfr203	chr16	55508005	55522268	-1.75177	4.19498	0.785087	0	2	57.6263	61
Olfr204	chr16	55517711	55612517	-1.75177	5.50558	1.15454	0	2	57.6263	61
Gabrr3	chr16	55613017	55675670	-1.75177	9.09407	1.97726	0	2	57.6263	61
1700022E09Rik	chr16	55668816	55699659	-1.75177	7.75477	2.86651	0	3	57.6263	61
Riox2	chr16	55678226	55745887	-1.75177	6.61413	9.90916	0	10	57.6263	61
Crybg3	chr16	55678226	55806356	-1.75177	6.63682	11.8804	0	12	57.6263	61
MGP_FVBNJ_G0015165	chr16	55763153	55817707	-1.75177	7.78717	1.97446	0	2	57.6263	61
Arl6	chr16	55818207	55862162	-1.75177	9.44532	4.94269	0	5	57.6263	61
Epha6	chr16	55862662	56804823	-1.75177	6.4843	8.55052	0	9	57.6263	61
Gm4660	chr16	55862662	56618235	-1.75177	6.41541	4.6049	0	5	57.6263	61
Gm9017	chr16	55862662	56821629	-1.75177	6.51388	9.53993	0	10	57.6263	61
Gm27001	chr16	56822129	56893931	-1.75177	6.49924	1.95993	0	2	57.6263	61
MGP_FVBNJ_G0008225	chr16	56894431	56919384	-1.75177	9.03541	1.88566	0	2	57.6263	61
Gm17054	chr16	57299830	57346771	-1.75177	8.61583	1.93286	0	2	57.6263	61
MGP_FVBNJ_G0036381	chr16	57553481	57645710	-1.75177	5.81467	1.91136	0	2	57.6263	61
Gm17192	chr16	57646210	57646721	-1.75177	7.05479	0.791345	0	1	57.6263	61
Gm24164	chr16	58741290	58835927	-0.920549	10.8155	1.89863	1	2	83.6164	86
Nsun3	chr16	58910994	59025381	-0.920549	17.8501	5.77303	1	6	83.6164	86
Arl13b	chr16	58969321	59106530	-0.920549	13.3076	5.85744	1	6	83.6164	86
Gm25986	chr16	58969321	59002286	-0.920549	13.0633	3.86697	1	4	83.6164	86
Stx19	chr16	58969321	59025381	-0.920549	13.3084	4.86121	1	5	83.6164	86
Pros1	chr16	59032621	59316758	-0.920549	13.7444	4.95527	1	5	83.6164	86
