gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Xrcc3	chr12	108070049	108142298	-0.532761	24.2559	17.6192	1	18	943.434	1016
Zfyve21	chr12	108126351	108226849	-0.532761	25.3208	1.98072	1	2	943.434	1016
Ppp1r13b	chr12	108142367	108279468	-0.532761	24.8825	2.97482	1	3	943.434	1016
Atp5mpl	chr12	108279968	108379099	-0.532761	26.541	1.95406	1	2	943.434	1016
Tdrd9	chr12	108290259	108416419	-0.532761	24.5551	12.4588	1	13	943.434	1016
Rd3l	chr12	108290259	108378521	-0.532761	25.2387	6.60803	1	7	943.434	1016
Aspg	chr12	108416919	108441757	-0.532761	28.1192	3.65673	1	4	943.434	1016
Mir3073a	chr12	108416919	108441757	-0.532761	28.1192	3.65673	1	4	943.434	1016
Mir3073b	chr12	108416919	108441757	-0.532761	28.1192	3.65673	1	4	943.434	1016
Mir203	chr12	108442257	108457491	-0.532761	23.2488	1.83683	1	2	943.434	1016
Kif26a	chr12	108457991	108672626	-0.532761	23.7664	2.67101	1	3	943.434	1016
Gm38123	chr12	108673126	108740726	-0.532761	24.1017	1.96149	1	2	943.434	1016
A730018C14Rik	chr12	108741226	108817227	-0.532761	21.8097	1.95378	1	2	943.434	1016
A530016L24Rik	chr12	108817727	108840329	-0.532761	22.5954	1.94448	1	2	943.434	1016
Tmem179	chr12	108828604	108919469	-0.532761	23.5184	1.9739	1	2	943.434	1016
Inf2	chr12	108919969	108975044	-0.532761	24.7871	1.97428	1	2	943.434	1016
Adssl1	chr12	108951282	108983832	-0.532761	23.1397	2.94241	1	3	943.434	1016
Siva1	chr12	108979491	109009118	-0.532761	25.5158	1.96895	1	2	943.434	1016
Akt1	chr12	108988514	109013206	-0.532761	27.9451	9.62059	1	10	943.434	1016
Mir6939	chr12	108988514	109013206	-0.532761	27.9451	9.62059	1	10	943.434	1016
Zbtb42	chr12	109013706	109025399	-0.532761	25.9841	3.9	1	4	943.434	1016
Gm30238	chr12	109025899	109058673	-0.532761	25.7484	1.96104	1	2	943.434	1016
Cep170b	chr12	109059173	109102015	-0.532761	25.2612	3.78875	1	4	943.434	1016
Mir6940	chr12	109059173	109102015	-0.532761	25.2612	3.78875	1	4	943.434	1016
Pld4	chr12	109102515	109116738	-0.532761	27.4457	1.95033	1	2	943.434	1016
MGP_FVBNJ_G0019972	chr12	109113917	109152978	-0.532761	27.1662	1.95218	1	2	943.434	1016
Clba1	chr12	109153478	109174572	-0.532761	23.5348	2.92973	1	3	943.434	1016
Cdca4	chr12	109165267	109194540	-0.532761	24.506	1.96927	1	2	943.434	1016
Gpr132	chr12	109195040	109251549	-0.532761	24.1908	1.97692	1	2	943.434	1016
Jag2	chr12	109252049	109278514	-0.532761	25.4761	3.6906	1	4	943.434	1016
Mir6941	chr12	109252049	109278514	-0.532761	25.4761	3.6906	1	4	943.434	1016
Nudt14	chr12	109279014	109295189	-0.532761	24.7949	1.9658	1	2	943.434	1016
Gm26583	chr12	109291024	109350603	-0.532761	24.7698	1.97424	1	2	943.434	1016
Brf1	chr12	109304683	109365030	-0.532761	25.1255	6.81987	1	7	943.434	1016
Btbd6	chr12	109304683	109349445	-0.532761	26.0305	4.87059	1	5	943.434	1016
9230104M06Rik	chr12	109304683	109365030	-0.532761	25.1255	6.81987	1	7	943.434	1016
Pacs2	chr12	109365530	109431724	-0.532761	25.7405	2.75399	1	3	943.434	1016
MGP_FVBNJ_G0007974	chr12	109365530	109431724	-0.532761	25.7405	2.75399	1	3	943.434	1016
Tex22	chr12	109432224	109500129	-0.532761	24.8981	5.88105	1	6	943.434	1016
Mta1	chr12	109432224	109508468	-0.532761	26.6462	9.77369	1	10	943.434	1016
Crip2	chr12	109503212	109516801	-0.532761	27.8009	6.75998	1	7	943.434	1016
Crip1	chr12	109509253	109527473	-0.532761	26.7474	6.75312	1	7	943.434	1016
Tedc1	chr12	109519365	109538480	-0.532761	25.4727	6.69817	1	7	943.434	1016
Gm43310	chr12	109537660	109551096	-0.532761	25.5574	1.93602	1	2	943.434	1016
Tmem121	chr12	109551596	109576284	-0.532761	30.5229	1.91416	1	2	943.434	1016
Gm25622	chr12	109576784	109627576	-0.532761	19.1806	1.84278	1	2	943.434	1016
Igha	chr12	109628076	109644209	-0.532761	25.8032	2.90944	1	3	943.434	1016
Ighe	chr12	109644709	109660283	-0.532761	24.2394	1.94266	1	2	943.434	1016
Ighg2c	chr12	109660783	109673730	-0.532761	24.4404	1.93986	1	2	943.434	1016
Ighg2b	chr12	109674230	109693300	-0.532761	21.7018	1.91372	1	2	943.434	1016
Gm37944	chr12	109691132	109705636	-0.532761	23.087	1.95493	1	2	943.434	1016
Ighg1	chr12	109700342	109717257	-0.532761	24.8952	2.83852	1	3	943.434	1016
Ighg3	chr12	109735127	109746486	-0.532761	22.0792	1.91094	1	2	943.434	1016
Gm17421	chr12	109745280	109772697	-0.532761	19.2442	1.89518	1	2	943.434	1016
Gm9136	chr12	109773197	109774012	-0.532761	19.184	1.74681	1	2	943.434	1016
Gm5190	chr12	109773655	109793250	-0.532761	19.6999	1.85553	1	2	943.434	1016
Ighd	chr12	109783140	109799514	-0.532761	22.895	4.90988	1	5	943.434	1016
Ighm	chr12	109795427	109805808	-0.532761	24.8261	3.72577	1	4	943.434	1016
Ighj4	chr12	109805754	109806374	-0.532761	22.0869	1.63275	1	2	943.434	1016
Ighj3	chr12	109806326	109806757	-0.532761	25.253	1.57332	1	2	943.434	1016
Ighj2	chr12	109806709	109807075	-0.532761	25.4317	2.03927	1	3	943.434	1016
Ighj1	chr12	109807022	109807780	-0.532761	20.74	0.956226	1	2	943.434	1016
Ighd4-1	chr12	109807769	109825240	-0.532761	22.9038	0.42668	1	2	943.434	1016
Ighd3-2	chr12	109825224	109872385	-0.532761	16.0189	0.493335	1	2	943.434	1016
Adam6b	chr12	109872885	109910479	-0.532761	21.1469	1.70643	1	2	943.434	1016
Ighd5-1	chr12	109912476	109913726	-0.532761	15.8709	0.655765	1	2	943.434	1016
Gm16968	chr12	109913703	109923034	-0.532761	16.8796	1.41986	1	2	943.434	1016
Adam6a	chr12	109920335	109960380	-0.532761	17.1737	1.41933	1	2	943.434	1016
Ighv5-1	chr12	109960880	109962629	-0.532761	20.1213	1.73633	1	2	943.434	1016
Ighv2-1	chr12	109962192	109966388	-0.532761	16.8648	1.63629	1	2	943.434	1016
Ighv5-2	chr12	109965907	109976508	-0.532761	20.4243	1.8112	1	2	943.434	1016
Ighv5-4	chr12	109977008	110053100	-0.532761	19.7074	1.68036	1	2	943.434	1016
Ighv5-9	chr12	110052575	110059991	-0.532761	20.7803	1.1979	1	2	943.434	1016
Ighv5-10	chr12	110059617	110080224	-0.532761	17.0124	1.16571	1	2	943.434	1016
Ighv5-7	chr12	110059617	110080224	-0.532761	17.0124	1.16571	1	2	943.434	1016
Gm37187	chr12	110079797	110165825	-0.532761	22.2357	1.7455	1	2	943.434	1016
Ighv5-12-4	chr12	110165365	110171351	-0.532761	21.3514	1.77572	1	2	943.434	1016
Gm38205	chr12	110170970	110199341	-0.532761	15.991	1.37551	1	2	943.434	1016
Ighv5-13	chr12	110199841	110208720	-0.532761	16.4336	1.59633	1	2	943.434	1016
Gm7003	chr12	110208405	110213175	-0.532761	19.7462	1.60352	1	2	943.434	1016
Ighv2-7	chr12	110212736	110229257	-0.532761	25.9201	1.81754	1	2	943.434	1016
Rpl26-ps3	chr12	110229757	110231638	-0.532761	19.9933	1.81385	1	2	943.434	1016
Ighv5-15	chr12	110231163	110243176	-0.532761	24.1477	2.70234	1	3	943.434	1016
Ighv5-16	chr12	110243676	110261841	-0.532761	24.9797	2.51536	1	3	943.434	1016
Ighv5-17	chr12	110262341	110273025	-0.532761	23.7463	1.82561	1	2	943.434	1016
Ighv5-18	chr12	110273525	110275946	-0.532761	20.4576	1.67415	1	2	943.434	1016
Ighv2-8	chr12	110275526	110277672	-0.532761	20.2241	1.55851	1	2	943.434	1016
Ighv2-9	chr12	110277246	110285781	-0.532761	19.75	1.56156	1	2	943.434	1016
Ighv5-19	chr12	110285484	110297747	-0.532761	16.6639	0.980326	1	2	943.434	1016
Ighv7-1	chr12	110296854	110313780	-0.532761	21.8343	1.14806	1	2	943.434	1016
Ighv7-2	chr12	110314280	110381560	-0.532761	21.4037	1.82632	1	2	943.434	1016
Ighv3-2	chr12	110382060	110406264	-0.532761	30.9962	1.8838	1	2	943.434	1016
Ighv11-1	chr12	110406764	110446910	-0.532761	14.5624	1.54699	1	2	943.434	1016
Ighv3-1	chr12	110447410	110501156	-0.532761	25.9288	1.80326	1	2	943.434	1016
Ighv6-2	chr12	110519608	110552963	-0.532761	20.7814	1.68	1	2	943.434	1016
Ighv15-1	chr12	110604631	110621429	-0.532761	23.2306	1.89069	1	2	943.434	1016
Ighv14-4	chr12	110621929	110632779	-0.532761	21.5768	2.82151	1	3	943.434	1016
Gm37838	chr12	110633279	110648497	-0.532761	26.3062	1.85195	1	2	943.434	1016
Ighv3-3	chr12	110648997	110680745	-0.532761	19.4752	2.44286	1	3	943.434	1016
Ighv7-4	chr12	110681245	110693756	-0.532761	20.1674	2.79656	1	3	943.434	1016
Ighv3-4	chr12	110694256	110703967	-0.532761	20.7987	1.56706	1	2	943.434	1016
Ighv3-5	chr12	110703668	110708399	-0.532761	18.3788	2.55313	1	3	943.434	1016
Gm18551	chr12	110707763	110710093	-0.532761	15.6977	1.6776	1	2	943.434	1016
Ighv13-1	chr12	110709799	110725869	-0.532761	18.7902	1.70609	1	2	943.434	1016
Ighv3-6	chr12	110726369	110738103	-0.532761	20.018	2.76044	1	3	943.434	1016
Ighv9-4	chr12	110738603	110753644	-0.532761	19.4313	2.73177	1	3	943.434	1016
Ighv3-7	chr12	110754144	110762070	-0.532761	15.6705	1.79184	1	2	943.434	1016
Ighv3-8	chr12	110761595	110765333	-0.532761	13.2948	1.79752	1	2	943.434	1016
Ighv8-1	chr12	110765042	110780439	-0.532761	14.4198	1.81798	1	2	943.434	1016
Ighv1-1	chr12	110780939	110787298	-0.532761	20.8527	1.78942	1	2	943.434	1016
Ighv13-2	chr12	110786996	110794108	-0.532761	21.0368	2.71871	1	3	943.434	1016
Ighv12-3	chr12	110793674	110819085	-0.532761	21.646	1.76018	1	2	943.434	1016
Ighv6-3	chr12	110819585	110836122	-0.532761	17.7454	1.68816	1	2	943.434	1016
Ighv6-4	chr12	110836622	110847138	-0.532761	15.657	2.52433	1	3	943.434	1016
Ighv6-5	chr12	110847638	110864534	-0.532761	23.7302	2.53431	1	3	943.434	1016
Ighv6-6	chr12	110865034	110884383	-0.532761	17.2415	1.71452	1	2	943.434	1016
Ighv6-7	chr12	110884883	110892027	-0.532761	17.8959	1.83306	1	2	943.434	1016
Ighv8-2	chr12	110891587	110898768	-0.532761	18.4497	1.79815	1	2	943.434	1016
Ighv1-2	chr12	110898334	110946968	-0.532761	19.4829	1.70127	1	2	943.434	1016
Ighv1-5	chr12	110946674	110957359	-0.532761	17.845	3.16907	1	4	943.434	1016
MGP_FVBNJ_G0007975	chr12	110946674	110957359	-0.532761	17.8626	2.37288	1	3	943.434	1016
Ighv10-1	chr12	110956912	110961992	-0.532761	19.1396	2.69842	1	3	943.434	1016
Ighv10-3	chr12	110956912	110961992	-0.532761	19.1396	2.69842	1	3	943.434	1016
Ighv1-3	chr12	110961690	110973117	-0.532761	22.2163	2.64434	1	3	943.434	1016
Ighv1-6	chr12	110961690	110973117	-0.532761	22.2163	2.64434	1	3	943.434	1016
Ighv10-4	chr12	110973617	111014605	-0.532761	18.5433	2.56411	1	3	943.434	1016
Ighv10-2	chr12	110973617	111014605	-0.532761	18.5433	2.56411	1	3	943.434	1016
Ighv1-8	chr12	111014312	111022286	-0.532761	21.8987	1.83171	1	2	943.434	1016
Ighv15-2	chr12	111021851	111038889	-0.532761	23.1303	1.89013	1	2	943.434	1016
Ighv1-10	chr12	111047099	111060892	-0.532761	20.8825	1.65761	1	2	943.434	1016
Ighv1-11	chr12	111061392	111065266	-0.532761	21.5838	1.81792	1	2	943.434	1016
Ighv1-12	chr12	111064972	111078342	-0.532761	24.9877	1.94858	1	3	943.434	1016
Ighv1-14	chr12	111095721	111106912	-0.532761	36.0582	1.55728	1	2	943.434	1016
Ighv1-23	chr12	111106478	111115850	-0.532761	25.2251	1.63257	1	2	943.434	1016
Ighv1-16	chr12	111115556	111128933	-0.532761	27.5157	1.50239	1	2	943.434	1016
Ighv1-17-1	chr12	111128500	111431316	-0.532761	29.0634	2.20939	1	3	943.434	1016
Ighv1-17	chr12	111128500	111420635	-0.532761	28.7831	1.31505	1	2	943.434	1016
Ighv1-40	chr12	111420207	111431316	-0.532761	23.363	1.6111	1	2	943.434	1016
Ighv1-44	chr12	111454206	111461500	-0.532761	20.0951	1.83515	1	2	943.434	1016
Ighv1-45	chr12	111461066	111468431	-0.532761	21.1162	1.75405	1	2	943.434	1016
Ighv1-46	chr12	111467997	111482109	-0.532761	19.7284	1.83213	1	2	943.434	1016
Ighv1-47	chr12	111482609	111495404	-0.532761	17.9299	2.82851	1	3	943.434	1016
Gm30275	chr14	46291999	46365353	0.559888	46.101	8.36319	3	10	62.3297	77
Trdv4	chr14	46291999	46329102	0.559888	46.9933	2.88614	3	3	62.3297	77
Trdd1	chr14	46291999	46342978	0.559888	47.0947	5.95137	3	7	62.3297	77
MGP_FVBNJ_G0009428	chr14	46291999	46347826	0.559888	47.003	6.62019	3	8	62.3297	77
Trdd2	chr14	46291999	46348773	0.559888	45.8924	7.3878	3	9	62.3297	77
Trdj1	chr14	46291999	46365353	0.559888	46.101	8.36319	3	10	62.3297	77
Gm43434	chr14	46353806	46368280	0.559888	47.8773	3.47693	3	4	62.3297	77
Trdj2	chr14	46353806	46367854	0.559888	48.0154	2.64385	3	3	62.3297	77
Trdc	chr14	46353806	46374054	0.559888	47.882	4.32287	3	5	62.3297	77
Trdv5	chr14	46361891	46374054	0.559888	49.1606	2.64191	3	3	62.3297	77
Traj61	chr14	46373983	46374964	0.559888	48.5582	1.61814	3	2	62.3297	77
Traj60	chr14	46374910	46375172	0.559888	42.4582	1.59584	3	2	62.3297	77
Traj59	chr14	46375110	46376311	0.559888	37.971	2.48663	3	3	62.3297	77
Traj58	chr14	46376248	46377541	0.559888	45.7749	1.67848	3	2	62.3297	77
Traj57	chr14	46377476	46378281	0.559888	48.2623	2.45711	3	3	62.3297	77
Traj56	chr14	46378218	46380454	0.559888	39.5595	1.61263	3	2	62.3297	77
Traj55	chr14	46380391	46380996	0.559888	37.5251	1.63371	3	2	62.3297	77
Traj54	chr14	46380942	46381662	0.559888	44.4071	1.47218	3	2	62.3297	77
Traj53	chr14	46381596	46384222	0.559888	49.3753	1.50333	3	2	62.3297	77
Traj52	chr14	46384156	46385121	0.559888	52.368	1.62957	3	2	62.3297	77
Traj51	chr14	46385078	46386497	0.559888	57.4038	1.58296	3	2	62.3297	77
Traj50	chr14	46386434	46387589	0.559888	50.2874	1.62357	3	2	62.3297	77
Traj49	chr14	46387530	46388713	0.559888	45.1649	2.49792	3	3	62.3297	77
Traj48	chr14	46388652	46390711	0.559888	51.661	2.45266	3	3	62.3297	77
Traj47	chr14	46390654	46391250	0.559888	56.6878	1.62964	3	2	62.3297	77
Traj46	chr14	46391187	46391749	0.559888	58.6023	1.63856	3	2	62.3297	77
Traj45	chr14	46391686	46392610	0.559888	50.649	1.61582	3	2	62.3297	77
Traj44	chr14	46392549	46393635	0.559888	50.8359	1.59971	3	2	62.3297	77
Traj43	chr14	46393578	46394633	0.559888	47.6913	1.65551	3	2	62.3297	77
Traj42	chr14	46394569	46395122	0.559888	46.2373	1.66815	3	2	62.3297	77
Traj41	chr14	46395067	46396776	0.559888	52.2138	1.5759	3	2	62.3297	77
Traj40	chr14	46396715	46398817	0.559888	58.5634	1.58931	3	2	62.3297	77
Traj39	chr14	46398754	46399428	0.559888	57.3488	1.61303	3	2	62.3297	77
Traj38	chr14	46399366	46400369	0.559888	48.4869	1.50616	3	2	62.3297	77
Traj37	chr14	46400309	46401259	0.559888	48.0232	1.57486	3	2	62.3297	77
Traj36	chr14	46401193	46402631	0.559888	45.5581	1.61171	3	2	62.3297	77
Traj35	chr14	46402569	46403555	0.559888	41.9565	1.59508	3	2	62.3297	77
Traj34	chr14	46403497	46404213	0.559888	47.1843	1.6602	3	2	62.3297	77
Traj33	chr14	46404156	46404938	0.559888	49.6482	1.67942	3	2	62.3297	77
Traj32	chr14	46404872	46406686	0.559888	50.0532	1.62806	3	2	62.3297	77
Traj31	chr14	46406629	46408608	0.559888	44.0685	1.61237	3	2	62.3297	77
Traj30	chr14	46408549	46409689	0.559888	49.3056	1.63601	3	2	62.3297	77
Traj29	chr14	46409629	46410409	0.559888	55.5732	1.63578	3	2	62.3297	77
Traj28	chr14	46410344	46411045	0.559888	48.6233	1.5647	3	2	62.3297	77
Traj27	chr14	46410986	46413212	0.559888	40.8606	1.46785	3	2	62.3297	77
Traj26	chr14	46413152	46413563	0.559888	43.2334	1.52676	3	2	62.3297	77
Traj25	chr14	46413506	46414396	0.559888	44.8534	1.58492	3	2	62.3297	77
Traj24	chr14	46414333	46414836	0.559888	48.3798	1.60864	3	2	62.3297	77
Traj23	chr14	46414776	46416003	0.559888	56.782	1.60037	3	2	62.3297	77
Traj22	chr14	46415943	46417543	0.559888	55.3435	1.60884	3	2	62.3297	77
Traj21	chr14	46417486	46418195	0.559888	53.7704	1.56041	3	2	62.3297	77
Traj20	chr14	46418137	46419117	0.559888	54.6341	1.54173	3	2	62.3297	77
Traj19	chr14	46419056	46419513	0.559888	50.7742	1.52954	3	2	62.3297	77
Traj18	chr14	46419447	46420508	0.559888	53.8734	1.56007	3	2	62.3297	77
Traj17	chr14	46420445	46421873	0.559888	52.9662	1.60598	3	2	62.3297	77
Traj16	chr14	46421812	46423161	0.559888	58.7789	1.60664	3	2	62.3297	77
Traj15	chr14	46423101	46423824	0.559888	62.8655	1.50116	3	2	62.3297	77
Traj14	chr14	46423790	46424478	0.559888	47.6203	1.36473	3	2	62.3297	77
Traj13	chr14	46424421	46425293	0.559888	46.2238	1.53663	3	2	62.3297	77
Traj12	chr14	46425235	46425877	0.559888	51.8639	1.67193	3	2	62.3297	77
Traj11	chr14	46425818	46428145	0.559888	54.9077	1.67111	3	2	62.3297	77
Traj9	chr14	46428087	46428648	0.559888	47.7388	1.60178	3	2	62.3297	77
Traj8	chr14	46428611	46430251	0.559888	40.7603	1.59883	3	2	62.3297	77
Traj7	chr14	46430192	46431467	0.559888	44.9923	1.59224	3	2	62.3297	77
Traj6	chr14	46431405	46432555	0.559888	49.1591	1.59998	3	2	62.3297	77
Traj5	chr14	46432493	46435073	0.559888	52.6183	1.61466	3	2	62.3297	77
Traj4	chr14	46435010	46436094	0.559888	57.4941	1.61517	3	2	62.3297	77
Traj3	chr14	46436028	46436638	0.559888	55.016	1.68664	3	2	62.3297	77
Traj2	chr14	46436572	46436638	0.559888	53.0909	0.846245	3	1	62.3297	77
Sub1	chr15	8624940	8753754	0.742789	48.5914	4.94743	4	5	246.018	249
Zfr	chr15	8754254	8841817	0.742789	56.4811	12.4391	4	13	246.018	249
MGP_FVBNJ_G0037260	chr15	8754254	8805032	0.742789	53.8772	6.67152	4	7	246.018	249
Mir1898	chr15	8754254	8823047	0.742789	56.4507	11.4538	4	12	246.018	249
Mtmr12	chr15	8842317	8958439	0.742789	59.6704	5.96377	4	6	246.018	249
1810049J17Rik	chr15	8958997	9228639	0.742789	57.1007	1.98944	4	2	246.018	249
Golph3	chr15	8958997	9228639	0.742789	57.1007	1.98944	4	2	246.018	249
Pdzd2	chr15	8998085	9451795	0.742789	57.5107	14.7708	4	15	246.018	249
F830212C03Rik	chr15	9082186	9451795	0.742789	57.2489	10.8244	4	11	246.018	249
6030458C11Rik	chr15	9452295	9579278	0.742789	58.9292	1.95344	4	2	246.018	249
Drosha	chr15	9469358	9625265	0.742789	60.3386	7.78738	4	8	246.018	249
MGP_FVBNJ_G0008104	chr15	9469358	9524369	0.742789	61.1996	5.80825	4	6	246.018	249
MGP_FVBNJ_G0036363	chr15	9625765	9678039	0.742789	57.888	1.84366	4	2	246.018	249
Cdh6	chr15	9678539	9939322	0.742789	50.0151	1.97491	4	2	246.018	249
Nsa2-ps2	chr15	10106525	10249262	0.742789	52.0156	2.77843	4	3	246.018	249
Gm6451	chr15	10106525	10249262	0.742789	52.0156	2.77843	4	3	246.018	249
MGP_FVBNJ_G0008105	chr15	11364272	11586564	0.742789	40.026	1.37455	4	2	246.018	249
Gm25550	chr15	12410457	12556445	0.742789	42.3539	1.88042	4	2	246.018	249
Cdh9	chr15	13364095	13525996	0.742789	41.3492	1.96099	4	2	246.018	249
MGP_FVBNJ_G0009439	chr15	14483117	14627784	0.742789	44.4828	1.81058	4	2	246.018	249
4921515E04Rik	chr15	14628284	14788260	0.742789	38.1335	2.18233	4	3	246.018	249
Gm8318	chr15	14628284	14788260	0.742789	38.1335	2.18233	4	3	246.018	249
C030047K22Rik	chr15	15268068	15581002	0.742789	45.8832	1.97812	4	2	246.018	249
Cdh10	chr15	15385048	15683303	0.742789	45.3719	6.8952	4	7	246.018	249
Gm25976	chr15	16693772	16746724	0.742789	41.6856	1.88367	4	2	246.018	249
Gm37815	chr15	16747224	16851734	0.742789	41.0534	1.866	4	2	246.018	249
Acot10	chr15	17178521	17300910	0.742789	45.1024	1.90224	4	2	246.018	249
Gm25711	chr15	17421767	17616135	0.742789	41.9776	1.82994	4	2	246.018	249
Cdh12	chr15	17616635	17819074	0.742789	49.8276	4.45664	4	5	246.018	249
MGP_FVBNJ_G0037261	chr15	17616635	17679893	0.742789	51.4338	2.54354	4	3	246.018	249
Gm38234	chr15	17616635	17819074	0.742789	49.8276	4.45664	4	5	246.018	249
Cdh18	chr15	19026988	20105679	0.742789	47.0506	10.5605	4	11	246.018	249
Gm19840	chr15	19026988	19516749	0.742789	48.9205	2.96224	4	3	246.018	249
MGP_FVBNJ_G0038547	chr15	19026988	19652733	0.742789	48.2435	7.60217	4	8	246.018	249
Gm23980	chr15	20124030	20207924	0.742789	37.7923	1.87939	4	2	246.018	249
Gm22810	chr15	21274591	21435423	0.742789	49.5505	1.80143	4	2	246.018	249
Gm2824	chr15	21435923	21574811	0.742789	51.0694	2.94944	4	3	246.018	249
9230109A22Rik	chr15	21575311	21622580	0.742789	54.3445	1.97807	4	2	246.018	249
Gm38341	chr15	21659031	21792635	0.742789	49.8887	1.91963	4	2	246.018	249
Basp1	chr15	21793135	21844907	0.742789	58.356	1.87182	4	2	246.018	249
Gm5468	chr15	21844254	22055479	0.742789	58.2543	1.87854	4	2	246.018	249
Myo10	chr15	22055979	22279909	0.742789	59.4127	16.7118	4	17	246.018	249
Gm2862	chr15	22055979	22148004	0.742789	61.4244	5.87456	4	6	246.018	249
Retreg1	chr15	22280409	22423485	0.742789	57.7465	3.81199	4	4	246.018	249
Mir7212	chr15	22280409	22423485	0.742789	57.7465	3.81199	4	4	246.018	249
Zfp622	chr15	22423985	22546722	0.742789	54.0051	1.98288	4	2	246.018	249
Marchf11	chr15	22718166	22952382	0.742789	48.4523	3.93646	4	4	246.018	249
Fbxl7	chr15	22952882	23466843	0.742789	49.4326	1.99098	4	2	246.018	249
Gm23903	chr15	23467343	23689685	0.742789	52.74	1.8724	4	2	246.018	249
Ank	chr15	23867468	24011837	0.742789	56.6422	3.74629	4	4	246.018	249
Mir7117	chr15	23867468	24011837	0.742789	56.6422	3.74629	4	4	246.018	249
Otulin	chr15	24012337	24061547	0.742789	53.3625	1.97845	4	2	246.018	249
Otulinl	chr15	24062047	24144754	0.742789	56.1753	2.97565	4	3	246.018	249
Trio	chr15	24145254	24636438	0.742789	54.2491	2.97944	4	3	246.018	249
Dnah5	chr15	24636938	24985569	0.742789	49.7995	1.95835	4	2	246.018	249
Mir3964	chr15	26137901	26300086	0.742789	45.6845	1.70091	4	2	246.018	249
Gm23033	chr15	26300586	26313350	0.742789	44.8649	1.81717	4	2	246.018	249
Gm24554	chr15	26401056	26401256	0.742789	47.8224	1.48354	4	2	246.018	249
Gm23327	chr15	26401178	26441076	0.742789	49.0861	1.79315	4	2	246.018	249
Gm26163	chr15	26441576	26476059	0.742789	48.3688	1.86196	4	2	246.018	249
Ctnnd2	chr15	26556743	27105912	0.742789	44.0335	3.85752	4	5	246.018	249
MGP_FVBNJ_G0036364	chr15	26556743	26974850	0.742789	43.6493	2.86194	4	3	246.018	249
MGP_FVBNJ_G0037264	chr15	26556743	27105912	0.742789	44.0335	3.85752	4	5	246.018	249
Gm23848	chr15	45562099	45735281	0.518478	43.6607	1.72387	3	2	268.666	279
Trps1	chr15	46644892	47024695	0.518478	44.344	10.7789	3	11	268.666	279
Mir1907	chr15	46644892	47024695	0.518478	44.344	10.7789	3	11	268.666	279
Eif3h	chr15	47789501	47886240	0.518478	45.6639	1.97049	3	2	268.666	279
Utp23	chr15	47886740	47976325	0.518478	43.0432	4.92387	3	5	268.666	279
Rad21	chr15	47976825	48036729	0.518478	42.4079	1.97905	3	2	268.666	279
Aard	chr15	48056570	48289270	0.518478	33.5077	1.61376	3	2	268.666	279
Slc30a8	chr15	48313642	48509643	0.518478	48.0809	1.21841	3	2	268.666	279
Gm23545	chr15	48510143	48513033	0.518478	33.545	1.4847	3	2	268.666	279
MGP_FVBNJ_G0038566	chr15	48512909	48705394	0.518478	43.6414	1.63008	3	2	268.666	279
Med30	chr15	48705894	48763714	0.518478	45.5238	1.96923	3	2	268.666	279
Ext1	chr15	49042908	49227186	0.518478	45.3451	4.97226	3	5	268.666	279
Gm27926	chr15	49366675	49444640	0.518478	49.5013	1.82462	3	2	268.666	279
Samd12	chr15	49445140	49925766	0.518478	46.0565	8.62845	3	9	268.666	279
Gm23200	chr15	49445140	49590647	0.518478	47.7139	4.69849	3	5	268.666	279
Mir28c	chr15	49445140	49796772	0.518478	47.1787	5.6942	3	6	268.666	279
