gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
MGP_FVBNJ_G0008174	chr15	98283129	98315628	-0.497576	28.3592	2.79103	1	3	319.409	330
Krt4	chr15	98316128	98337865	-0.497576	26.5512	1.96779	1	2	319.409	330
Krt79	chr15	98326834	98351611	-0.497576	26.9377	1.97378	1	2	319.409	330
Krt78	chr15	98343863	98396067	-0.497576	25.5938	1.97039	1	2	319.409	330
Krt8	chr15	98396567	98429619	-0.497576	23.3185	1.95242	1	2	319.409	330
Krt18	chr15	98430119	98474115	-0.497576	26.0378	1.97098	1	2	319.409	330
Eif4b	chr15	98474615	98518196	-0.497576	26.8942	1.97516	1	2	319.409	330
Tns2	chr15	98504792	98539956	-0.497576	26.1271	2.94581	1	3	319.409	330
Spryd3	chr15	98518332	98548034	-0.497576	23.9506	4.86363	1	5	319.409	330
Igfbp6	chr15	98548534	98568281	-0.497576	25.2033	1.96552	1	2	319.409	330
Soat2	chr15	98557753	98584261	-0.497576	23.1081	2.95293	1	3	319.409	330
Csad	chr15	98584761	98624086	-0.497576	25.1748	1.97642	1	2	319.409	330
Zfp740	chr15	98612419	98640481	-0.497576	25.6617	9.76884	1	10	319.409	330
Itgb7	chr15	98624470	98666745	-0.497576	25.2963	2.965	1	3	319.409	330
Rarg	chr15	98643760	98680196	-0.497576	24.2503	6.82759	1	7	319.409	330
Gm9918	chr15	98680696	98691798	-0.497576	23.7925	1.93434	1	2	319.409	330
Mfsd5	chr15	98689509	98706296	-0.497576	24.9483	1.95656	1	2	319.409	330
Espl1	chr15	98706796	98742380	-0.497576	23.9246	1.97477	1	2	319.409	330
Pfdn5	chr15	98736528	98749422	-0.497576	22.8342	5.8936	1	6	319.409	330
Myg1	chr15	98742680	98761641	-0.497576	23.2556	10.7088	1	11	319.409	330
Aaas	chr15	98749529	98777814	-0.497576	25.3752	1.97363	1	2	319.409	330
Sp7	chr15	98767318	98785431	-0.497576	27.2722	1.84812	1	2	319.409	330
MGP_FVBNJ_G0037308	chr15	98785327	98816388	-0.497576	26.1278	1.85326	1	2	319.409	330
Sp1	chr15	98816888	98855103	-0.497576	23.3839	9.68427	1	10	319.409	330
Amhr2	chr15	98855603	98894041	-0.497576	26.1441	3.89728	1	4	319.409	330
MGP_FVBNJ_G0005575	chr15	98865897	98896410	-0.497576	24.6183	8.43719	1	9	319.409	330
Gm24128	chr15	98865897	98870850	-0.497576	23.9252	2.75025	1	3	319.409	330
Prr13	chr15	98865897	98910294	-0.497576	24.566	7.57472	1	8	319.409	330
Pcbp2	chr15	98865897	98914123	-0.497576	25.4102	13.2369	1	14	319.409	330
MGP_FVBNJ_G0009454	chr15	98881033	98907374	-0.497576	26.1403	2.79642	1	3	319.409	330
Map3k12	chr15	98881033	98933908	-0.497576	26.2663	12.4819	1	13	319.409	330
Gm10337	chr15	98907874	98927238	-0.497576	26.349	4.83812	1	5	319.409	330
Tarbp2	chr15	98928425	98934949	-0.497576	28.3756	14.184	1	15	319.409	330
Npff	chr15	98934072	99034258	-0.497576	25.6079	3.8997	1	4	319.409	330
Gm28047	chr15	98934072	99037075	-0.497576	24.7971	16.5796	1	17	319.409	330
Atf7	chr15	98934076	99037075	-0.497576	24.6521	15.6286	1	16	319.409	330
Gm25141	chr15	99036968	99070987	-0.497576	26.1339	1.84966	1	2	319.409	330
Atp5g2	chr15	99071487	99118056	-0.497576	24.8183	5.60041	1	6	319.409	330
Mir688	chr15	99074452	99118056	-0.497576	23.0265	2.70925	1	3	319.409	330
Calcoco1	chr15	99118556	99338964	-0.497576	25.3357	4.91713	1	5	319.409	330
Hoxc13	chr15	99339464	99356977	-0.497576	24.2846	1.93647	1	2	319.409	330
Hoxc12	chr15	99355128	99366561	-0.497576	23.5936	1.92319	1	2	319.409	330
Hotair	chr15	99362625	99368438	-0.497576	21.7933	3.56381	1	4	319.409	330
MGP_FVBNJ_G0009455	chr15	99362625	99366424	-0.497576	21.622	2.68952	1	3	319.409	330
MGP_FVBNJ_G0009456	chr15	99362625	99368438	-0.497576	21.7933	3.56381	1	4	319.409	330
MGP_FVBNJ_G0009457	chr15	99368263	99368762	-0.497576	22.8768	1.76969	1	2	319.409	330
MGP_FVBNJ_G0009458	chr15	99368605	99376368	-0.497576	23.1054	1.85586	1	2	319.409	330
Hoxc11	chr15	99373085	99390502	-0.497576	23.0789	1.943	1	2	319.409	330
Hoxc10	chr15	99385428	99392043	-0.497576	23.7025	2.84016	1	3	319.409	330
Hoxc5	chr15	99385428	99455001	-0.497576	23.3304	12.5154	1	13	319.409	330
Mir196a-2	chr15	99386075	99400232	-0.497576	23.4678	2.83521	1	3	319.409	330
Hoxc9	chr15	99386075	99412489	-0.497576	23.8204	4.79485	1	5	319.409	330
Hoxc8	chr15	99386075	99429387	-0.497576	23.6526	6.74314	1	7	319.409	330
Hoxc6	chr15	99386075	99436047	-0.497576	23.5153	9.68172	1	10	319.409	330
Mir615	chr15	99386075	99455001	-0.497576	23.3295	11.5329	1	12	319.409	330
Hoxc4	chr15	99437544	99476379	-0.497576	23.066	2.9382	1	3	319.409	330
5730585A16Rik	chr15	99476879	99514153	-0.497576	23.4698	1.9502	1	2	319.409	330
Gm28876	chr15	99514653	99523583	-0.497576	23.3766	1.93558	1	2	319.409	330
Gm10830	chr15	99520756	99541093	-0.497576	23.4271	2.90537	1	3	319.409	330
Gm28265	chr15	99520756	99541093	-0.497576	23.4271	2.90537	1	3	319.409	330
D930007P13Rik	chr15	99541593	99576530	-0.497576	26.6233	1.9727	1	2	319.409	330
Smug1	chr15	99571834	99609571	-0.497576	26.0891	1.97095	1	2	319.409	330
Cbx5	chr15	99610071	99659354	-0.497576	24.6422	4.91636	1	5	319.409	330
Hnrnpa1	chr15	99659854	99674834	-0.497576	23.9916	1.95853	1	2	319.409	330
Nfe2	chr15	99667235	99692592	-0.497576	25.8578	10.7454	1	11	319.409	330
Copz1	chr15	99693092	99727383	-0.497576	25.4891	2.83174	1	3	319.409	330
Mir148b	chr15	99693092	99727383	-0.497576	25.4891	2.83174	1	3	319.409	330
Gpr84	chr15	99727883	99759027	-0.497576	25.0164	1.96326	1	2	319.409	330
Zfp385a	chr15	99733359	99785525	-0.497576	25.2423	1.98211	1	2	319.409	330
Itga5	chr15	99763220	99796325	-0.497576	24.5596	2.82943	1	3	319.409	330
Mir6963	chr15	99763220	99796325	-0.497576	24.5596	2.82943	1	3	319.409	330
Gm37322	chr15	99796825	99820939	-0.497576	25.4829	1.9203	1	2	319.409	330
Gtsf1	chr15	99821439	99858018	-0.497576	22.7303	9.86472	1	10	319.409	330
Gtsf2	chr15	99848152	99909592	-0.497576	23.6373	1.96998	1	2	319.409	330
Nckap1l	chr15	99863379	99940873	-0.497576	24.366	1.98343	1	2	319.409	330
Pde1b	chr15	99914089	99948615	-0.497576	24.3466	1.97621	1	2	319.409	330
Ppp1r1a	chr15	99941099	99973550	-0.497576	23.6374	1.97223	1	2	319.409	330
Glycam1	chr15	99974050	99999372	-0.497576	19.3756	1.91189	1	2	319.409	330
Hadhb-ps	chr15	99999872	100038616	-0.497576	28.475	1.47075	1	2	319.409	330
Dgkg	chr16	18951348	19294728	-0.468307	25.6726	9.66801	1	10	115.657	120
9230117E06Rik	chr16	18951348	19144170	-0.468307	25.1997	1.99355	1	2	115.657	120
Mir8095	chr16	18951348	19144170	-0.468307	25.1997	1.99355	1	2	115.657	120
Gm15651	chr16	18951348	19077257	-0.468307	25.1188	5.9382	1	6	115.657	120
MGP_FVBNJ_G0009462	chr16	18951348	19143977	-0.468307	25.9201	7.83919	1	8	115.657	120
Mir6362	chr16	18951348	19294728	-0.468307	25.6726	9.66801	1	10	115.657	120
Crygs	chr16	19295228	19347706	-0.468307	24.9838	1.97174	1	2	115.657	120
Tbccd1	chr16	19303502	19362718	-0.468307	25.6605	1.97872	1	2	115.657	120
Dnajb11	chr16	19348038	19381855	-0.468307	24.9833	5.9162	1	6	115.657	120
Ahsg	chr16	19382355	19408167	-0.468307	24.2973	1.97289	1	2	115.657	120
Fetub	chr16	19408667	19451750	-0.468307	17.8569	4.27702	1	5	115.657	120
Hrg	chr16	19440429	19465413	-0.468307	21.99	1.96438	1	2	115.657	120
Kng2	chr16	19476343	19538242	-0.468307	18.1567	4.91146	1	6	115.657	120
Gm6493	chr16	19476343	19538242	-0.468307	18.1567	4.91146	1	6	115.657	120
MGP_FVBNJ_G0037325	chr16	19555119	19629845	-0.468307	22.5157	1.6159	1	2	115.657	120
Eif4a2	chr16	19630345	19650478	-0.468307	24.7038	31.1088	1	33	115.657	120
Snord2	chr16	19630345	19633158	-0.468307	25.6999	18.1028	1	19	115.657	120
Gm24201	chr16	19630345	19634533	-0.468307	25.3474	22.724	1	24	115.657	120
MGP_FVBNJ_G0008205	chr16	19630345	19634022	-0.468307	24.8509	26.2968	1	28	115.657	120
Snora81	chr16	19630345	19634022	-0.468307	24.8509	26.2968	1	28	115.657	120
Gm26447	chr16	19630345	19634348	-0.468307	24.9059	27.1902	1	29	115.657	120
Gm24616	chr16	19630345	19650524	-0.468307	24.8348	28.1792	1	30	115.657	120
Rfc4	chr16	19630345	19669929	-0.468307	24.5868	33.0774	1	35	115.657	120
Adipoq	chr16	19670429	19699556	-0.468307	21.4588	2.9303	1	3	115.657	120
B630019A10Rik	chr16	19700056	19894050	-0.468307	24.4387	6.83736	1	7	115.657	120
Gm6630	chr16	19700056	19722854	-0.468307	23.718	2.9201	1	3	115.657	120
Gm15746	chr16	19700056	19747596	-0.468307	24.0902	4.86188	1	5	115.657	120
BC106179	chr16	19700056	19854370	-0.468307	24.2736	7.82822	1	8	115.657	120
St6gal1	chr16	19748096	19957041	-0.468307	24.9496	7.90414	1	8	115.657	120
MGP_FVBNJ_G0009463	chr16	19957541	19959841	-0.468307	30.3438	1.74644	1	2	115.657	120
MGP_FVBNJ_G0037326	chr16	19959770	19968080	-0.468307	28.1111	1.80085	1	2	115.657	120
Rtp1	chr16	19963252	19986167	-0.468307	25.169	1.96711	1	2	115.657	120
Masp1	chr16	19986667	20148045	-0.468307	24.0052	2.9795	1	3	115.657	120
Rtp4	chr16	20148545	20254934	-0.468307	23.1089	1.97043	1	2	115.657	120
Gm6640	chr16	20255434	20293205	-0.468307	20.7573	1.9336	1	2	115.657	120
Sst	chr16	20429722	20468178	-0.468307	22.5858	1.9526	1	2	115.657	120
Rtp2	chr16	20468678	20506584	-0.468307	23.7356	1.95952	1	2	115.657	120
Bcl6	chr16	20507084	20666887	-0.468307	22.161	4.86777	1	5	115.657	120
MGP_FVBNJ_G0000870	chr16	20507084	20666887	-0.468307	22.161	4.86777	1	5	115.657	120
MGP_FVBNJ_G0005596	chr16	20936079	20951385	-0.468307	26.7045	2.78721	1	3	115.657	120
Lpp	chr16	20936079	21605481	-0.468307	25.4821	9.26739	1	10	115.657	120
Gm24440	chr16	20937817	20993430	-0.468307	25.8036	2.82666	1	3	115.657	120
Mir28a	chr16	20937817	21427040	-0.468307	25.3862	6.46966	1	7	115.657	120
Gm22672	chr16	20937817	21605481	-0.468307	25.3081	8.31488	1	9	115.657	120
A230028O05Rik	chr16	21605981	21823251	-0.468307	24.8758	1.97824	1	2	115.657	120
Tprg	chr16	21823751	21854547	-0.468307	25.7777	1.98914	1	2	115.657	120
Tprg	chr16	21823751	21959106	-1.23843	25.7659	0.996523	0	1	218.723	223
Trp63	chr16	22218874	22485756	-1.23843	15.06	11.722	0	12	218.723	223
Gm24928	chr16	22218874	22261510	-1.23843	14.7365	5.80622	0	6	218.723	223
Gm27005	chr16	22218874	22336929	-1.23843	15.1117	7.7431	0	8	218.723	223
Gm4524	chr16	22486256	22514548	-1.23843	13.8884	2.95711	0	3	218.723	223
P3h2	chr16	22486256	22638867	-1.23843	14.0796	7.89798	0	8	218.723	223
AU015336	chr16	22489069	22638867	-1.23843	14.295	6.9253	0	7	218.723	223
Cldn1	chr16	22882015	22989863	-1.23843	13.9058	1.97585	0	2	218.723	223
Cldn16	chr16	22990363	23027934	-1.23843	13.8014	2.91861	0	3	218.723	223
Tmem207	chr16	23028434	23103288	-1.23843	13.3266	1.97633	0	2	218.723	223
Il1rap	chr16	23103788	23456871	-1.23843	13.3003	10.8877	0	11	218.723	223
Gm20319	chr16	23103788	23456871	-1.23843	13.3003	10.8877	0	11	218.723	223
Gmnc	chr16	23457371	23575021	-1.23843	12.5702	2.96617	0	3	218.723	223
Ostn	chr16	23809989	23878266	-1.23843	13.5266	2.93643	0	3	218.723	223
Gm15970	chr16	23809989	23878266	-1.23843	13.5266	2.93643	0	3	218.723	223
Uts2b	chr16	23860736	23896395	-1.23843	13.177	1.97347	0	2	218.723	223
Ccdc50	chr16	23896895	24096825	-1.23843	11.897	5.92415	0	6	218.723	223
Fgf12	chr16	24640868	25068468	-1.23843	13.2045	1.98764	0	2	218.723	223
Mir690	chr16	25068968	25293957	-1.23843	11.1366	1.77785	0	2	218.723	223
Mb21d2	chr16	25294457	25531424	-1.23843	12.8867	1.97981	0	2	218.723	223
Plaat1	chr16	25665753	25687364	-1.23843	13.5071	4.94272	0	5	218.723	223
Atp13a5	chr16	25687864	25851772	-1.23843	13.5494	6.87531	0	7	218.723	223
Gm15752	chr16	25687864	25790597	-1.23843	13.5513	4.89711	0	5	218.723	223
Atp13a4	chr16	25852272	26016472	-1.23843	14.0012	11.859	0	12	218.723	223
Opa1	chr16	26016972	26248748	-1.23843	13.945	8.8967	0	9	218.723	223
Gm26834	chr16	26249248	26347366	-1.23843	13.6316	1.98422	0	2	218.723	223
Gm26569	chr16	26347866	26397735	-1.23843	15.692	1.96012	0	2	218.723	223
Gm1968	chr16	26398235	26448760	-1.23843	14.1802	1.97222	0	2	218.723	223
4632428C04Rik	chr16	26449260	26504705	-1.23843	14.4071	1.97725	0	2	218.723	223
Hes1	chr16	26505205	26581669	-1.23843	11.3456	4.84889	0	5	218.723	223
MGP_FVBNJ_G0036376	chr16	26582169	26635773	-1.23843	15.2718	1.8678	0	2	218.723	223
1700025H01Rik	chr16	26636273	26648943	-1.23843	12.5568	1.93402	0	2	218.723	223
Gm26562	chr16	26643127	26700582	-1.23843	12.8615	1.95245	0	2	218.723	223
Cpn2	chr16	26701082	26729128	-1.23843	12.8806	1.96993	0	2	218.723	223
Lrrc15	chr16	26715173	26753182	-1.23843	13.8437	1.97643	0	2	218.723	223
Gp5	chr16	26753682	26841032	-1.23843	12.5539	1.96877	0	2	218.723	223
Atp13a3	chr16	26758421	26966132	-1.23843	12.7588	4.89953	0	5	218.723	223
Tmem44	chr16	26966632	27044069	-1.23843	13.1403	9.91116	0	10	218.723	223
Lsg1	chr16	27016629	27056490	-1.23843	13.6322	8.82926	0	9	218.723	223
Fam43a	chr16	27056990	27276859	-1.23843	12.6214	1.96595	0	2	218.723	223
MGP_FVBNJ_G0037329	chr16	27277359	27353540	-1.23843	14.8142	1.1006	0	2	218.723	223
Gm25375	chr16	27354040	27414206	-1.23843	12.2402	1.86946	0	2	218.723	223
Xxylt1	chr16	27414706	27547621	-1.23843	13.8671	6.91692	0	7	218.723	223
Gm15742	chr16	27414706	27468271	-1.23843	13.5614	3.95005	0	4	218.723	223
Acap2	chr16	27548121	27700063	-1.23843	14.0022	2.97457	0	3	218.723	223
Ppp1r2	chr16	27700563	27746060	-1.23843	15.9259	4.79519	0	5	218.723	223
MGP_FVBNJ_G0008208	chr16	27700563	27746060	-1.23843	15.9259	4.79519	0	5	218.723	223
Apod	chr16	27746560	27830249	-1.23843	14.4619	6.89472	0	7	218.723	223
Bdh1	chr16	27877577	28117393	-1.23843	13.6722	8.77675	0	9	218.723	223
Gm15743	chr16	27877577	27911893	-1.23843	13.8615	6.83377	0	7	218.723	223
Dlg1	chr16	28117893	28357470	-1.23843	13.7044	15.7245	0	16	218.723	223
MGP_FVBNJ_G0038602	chr16	28117893	28330167	-1.23843	14.3668	8.83954	0	9	218.723	223
Meltf	chr16	28337255	28384576	-1.23843	13.5631	1.97248	0	2	218.723	223
Gm15703	chr16	28385076	28407965	-1.23843	11.8139	1.93984	0	2	218.723	223
Pigz	chr16	28393938	28410413	-1.23843	12.6757	4.84162	0	5	218.723	223
0610012G03Rik	chr16	28408968	28421114	-1.23843	12.9312	2.87458	0	3	218.723	223
MGP_FVBNJ_G0036179	chr16	28408968	28421114	-1.23843	12.9312	2.87458	0	3	218.723	223
Ncbp2	chr16	28410431	28467978	-1.23843	13.361	4.8928	0	5	218.723	223
Senp5	chr16	28425147	28481006	-1.23843	15.8341	6.6848	0	7	218.723	223
Gm15696	chr16	28425147	28455729	-1.23843	13.1467	3.85976	0	4	218.723	223
Gm15694	chr16	28425147	28481006	-1.23843	15.8341	6.6848	0	7	218.723	223
Pak2	chr16	28481506	28509620	-1.23843	24.3612	1.97589	0	2	218.723	223
Gm26419	chr16	28481506	28509620	-1.23843	24.3612	1.97589	0	2	218.723	223
Pak2	chr16	28481506	28550221	-0.465719	24.7189	3.74762	1	4	132.984	135
Gm26419	chr16	28481506	28550221	-0.465719	24.7189	3.74762	1	4	132.984	135
Pigx	chr16	28550721	28573830	-0.465719	24.8217	10.8017	1	11	132.984	135
Cep19	chr16	28565505	28579504	-0.465719	26.0764	3.88301	1	4	132.984	135
Gm15729	chr16	28574625	28607599	-0.465719	23.8836	1.96668	1	2	132.984	135
Nrros	chr16	28608099	28646642	-0.465719	23.1351	10.8393	1	11	132.984	135
Bex6	chr16	28647142	28690281	-0.465719	24.6313	1.93026	1	2	132.984	135
Fbxo45	chr16	28690781	28717127	-0.465719	23.7206	2.84062	1	3	132.984	135
Gm25848	chr16	28690781	28717127	-0.465719	23.7206	2.84062	1	3	132.984	135
Wdr53	chr16	28707776	28726390	-0.465719	24.3777	4.92288	1	5	132.984	135
Mir1946a	chr16	28726890	28734226	-0.465719	23.0424	1.86287	1	2	132.984	135
Smco1	chr16	28730917	28748603	-0.465719	22.8549	1.96342	1	2	132.984	135
Rnf168	chr16	28736905	28794603	-0.465719	22.8307	3.94426	1	4	132.984	135
Ubxn7	chr16	28795103	28873287	-0.465719	25.2743	1.95009	1	2	132.984	135
Tm4sf19	chr16	28865607	28888903	-0.465719	22.0583	1.86329	1	2	132.984	135
Dynlt2b	chr16	28889403	28945128	-0.465719	25.3838	2.95515	1	3	132.984	135
Pcyt1a	chr16	28900533	28945083	-0.465719	25.3255	4.92869	1	5	132.984	135
Slc51a	chr16	28945583	28976236	-0.465719	24.0283	1.9757	1	2	132.984	135
Zdhhc19	chr16	28964920	29055295	-0.465719	24.1335	2.96825	1	3	132.984	135
Gm5405	chr16	29055795	29071014	-0.465719	26.8547	1.92079	1	2	132.984	135
Tfrc	chr16	29071514	29105555	-0.465719	24.1831	6.8125	1	7	132.984	135
Tnk2	chr16	29106055	29189691	-0.465719	25.0447	16.6955	1	17	132.984	135
Tnk2os	chr16	29106407	29134235	-0.465719	24.841	8.80921	1	9	132.984	135
Gm9556	chr16	29190191	29252960	-0.465719	28.2947	1.94757	1	2	132.984	135
MGP_FVBNJ_G0022554	chr16	29199478	29268092	-0.465719	26.7317	7.79125	1	8	132.984	135
Muc20	chr16	29199478	29280700	-0.465719	26.5088	8.77416	1	9	132.984	135
Smbd1	chr16	29275378	29291360	-0.465719	25.6136	2.92694	1	3	132.984	135
Gm26769	chr16	29275378	29291360	-0.465719	25.6136	2.92694	1	3	132.984	135
Rubcn	chr16	29291860	29364805	-0.465719	26.0106	10.7831	1	11	132.984	135
Fyttd1	chr16	29350666	29495648	-0.465719	24.4656	11.8324	1	12	132.984	135
Lrch3	chr16	29388674	29505136	-0.465719	23.5048	14.8098	1	15	132.984	135
Gm17106	chr16	29388674	29539910	-0.465719	23.3241	17.734	1	18	132.984	135
n-R5s33	chr16	29388674	29478443	-0.465719	24.086	11.8857	1	12	132.984	135
Iqcg	chr16	29388674	29539910	-0.465719	23.3241	17.734	1	18	132.984	135
Rpl35a	chr16	29465673	29478443	-0.465719	24.8024	1.98298	1	2	132.984	135
Lmln	chr16	29465673	29478443	-0.465719	24.8024	1.98298	1	2	132.984	135
MGP_FVBNJ_G0008210	chr16	29465673	29478443	-0.465719	24.8024	1.98298	1	2	132.984	135
Mir1947	chr16	29465673	29478443	-0.465719	24.8024	1.98298	1	2	132.984	135
Lrch3	chr16	29465673	29596660	-0.734155	24.5044	0.996398	1	1	14.2711	8
Gm17106	chr16	29465673	29604237	-0.734155	20.0074	11.3388	1	14	14.2711	8
n-R5s33	chr16	29465673	29596660	-0.734155	24.5044	0.996398	1	1	14.2711	8
Iqcg	chr16	29465673	29596660	-0.734155	24.5044	0.996398	1	1	14.2711	8
Rpl35a	chr16	29465673	29615763	-0.734155	17.8665	6.66991	1	9	14.2711	8
Lmln	chr16	29465673	29627126	-0.734155	21.0972	14.2711	1	17	14.2711	8
MGP_FVBNJ_G0008210	chr16	29465673	29578552	-0.734155	18.3002	8.50635	1	11	14.2711	8
Mir1947	chr16	29465673	29604237	-0.734155	20.0074	11.3388	1	14	14.2711	8
Lrch3	chr16	29465673	29596660	-0.487311	24.5044	0.996398	1	1	102.212	104
Gm17106	chr16	29465673	29604237	-0.487311	23.4245	6.66046	1	7	102.212	104
n-R5s33	chr16	29465673	29596660	-0.487311	24.5044	0.996398	1	1	102.212	104
Iqcg	chr16	29465673	29596660	-0.487311	24.5044	0.996398	1	1	102.212	104
Rpl35a	chr16	29465673	29596660	-0.487311	24.5044	0.996398	1	1	102.212	104
Lmln	chr16	29465673	29627126	-0.487311	24.0012	9.59281	1	10	102.212	104
MGP_FVBNJ_G0008210	chr16	29465673	29578552	-0.487311	22.1592	3.82803	1	4	102.212	104
Mir1947	chr16	29465673	29604237	-0.487311	23.4245	6.66046	1	7	102.212	104
Gm23916	chr16	29627626	29674780	-0.487311	23.7745	1.92491	1	2	102.212	104
Osbpl11	chr16	29675280	29794108	-0.487311	24.0626	1.98884	1	2	102.212	104
Snx4	chr16	29745774	29875111	-0.487311	24.4993	1.98836	1	2	102.212	104
1700007L15Rik	chr16	29875611	30002237	-0.487311	23.6313	1.946	1	2	102.212	104
Zfp148	chr16	29876441	30016162	-0.487311	25.0588	2.94328	1	3	102.212	104
Slc12a8	chr16	30016662	30186561	-0.487311	24.2859	2.97974	1	3	102.212	104
Heg1	chr16	30187061	30298634	-0.487311	24.7319	10.8564	1	11	102.212	104
MGP_FVBNJ_G0003278	chr16	30187061	30322936	-0.487311	24.6955	10.8572	1	11	102.212	104
Gm15657	chr16	30272721	30332160	-0.487311	24.8596	6.87618	1	7	102.212	104
Muc13	chr16	30288879	30332160	-0.487311	25.042	5.8891	1	6	102.212	104
Itgb5	chr16	30332660	30458999	-0.487311	26.37	6.83041	1	7	102.212	104
Umps	chr16	30459499	30596681	-0.487311	25.6435	3.92978	1	4	102.212	104
Gm15829	chr16	30459499	30596681	-0.487311	25.6435	3.92978	1	4	102.212	104
Kalrn	chr16	30480247	31147709	-0.487311	23.8348	22.5239	1	23	102.212	104
Ropn1	chr16	31148209	31189768	-0.487311	21.6837	2.94924	1	3	102.212	104
Ccdc14	chr16	31190268	31244077	-0.487311	23.1922	1.97927	1	2	102.212	104
Mylk	chr16	31244577	31655058	-0.487311	23.8537	5.9484	1	6	102.212	104
1700119H24Rik	chr16	31284425	31511106	-0.487311	23.855	2.96492	1	3	102.212	104
Hacd2	chr16	31284425	31655058	-0.487311	23.9183	4.9519	1	5	102.212	104
Adcy5	chr16	31655558	31818938	-0.487311	22.6694	2.85765	1	3	102.212	104
Gm24695	chr16	31655558	31818938	-0.487311	22.6694	2.85765	1	3	102.212	104
Sec22a	chr16	31819438	31891538	-0.487311	22.7707	5.86004	1	6	102.212	104
Gm25079	chr16	31892038	31898088	-0.487311	29.4352	1.79011	1	2	102.212	104
Gm23518	chr16	31897935	31908710	-0.487311	29.0777	1.85291	1	2	102.212	104
Pdia5	chr16	31909210	32012315	-0.487311	32.8676	1.62416	1	2	102.212	104
1600019K03Rik	chr16	32012815	32049714	-0.487311	46.5599	1.08734	1	2	102.212	104
Sema5b	chr16	32050214	32173705	-0.487311	23.1273	7.74272	1	8	102.212	104
Sema5b	chr16	32050431	32174983	-0.563873	23.882	2.963	1	3	12.8283	10
Slc49a4	chr16	32204172	32338551	-0.563873	23.2635	2.97883	1	3	12.8283	10
Hspbap1	chr16	32280270	32342444	-0.563873	23.2351	2.93234	1	3	12.8283	10
Gm26838	chr16	32280270	32342444	-0.563873	23.2351	2.93234	1	3	12.8283	10
Parp14	chr16	32342944	32430772	-0.563873	23.2127	3.95473	1	4	12.8283	10
Gm10237	chr16	32431272	32449735	-0.444643	18.8424	1.90887	1	2	466.404	483
Dtx3l	chr16	32437218	32458808	-0.444643	23.1655	6.90715	1	7	466.404	483
Parp9	chr16	32437218	32514560	-0.444643	25.1927	11.1932	1	12	466.404	483
Gm15564	chr16	32449595	32547156	-0.444643	25.2894	10.2144	1	11	466.404	483
Kpna1	chr16	32477289	32552998	-0.444643	25.7088	13.179	1	14	466.404	483
Wdr5b	chr16	32551214	32581651	-0.444643	23.4061	1.94601	1	2	466.404	483
Fam162a	chr16	32553868	32603996	-0.444643	22.7763	1.97516	1	2	466.404	483
Ccdc58	chr16	32581795	32632915	-0.444643	23.0096	2.9644	1	3	466.404	483
Csta1	chr16	32633415	32651631	-0.444643	22.1573	2.75089	1	3	466.404	483
Gm10092	chr16	32649361	32651874	-0.444643	15.4373	1.6576	1	2	466.404	483
Gm23080	chr16	32651771	32669812	-0.444643	19.8827	1.85941	1	2	466.404	483
Stfa2	chr16	32670312	32675494	-0.444643	19.0109	2.67912	1	3	466.404	483
Stfa2l1	chr16	32670312	32675494	-0.444643	19.0109	2.67912	1	3	466.404	483
MGP_FVBNJ_G0037333	chr16	32675387	32688064	-0.444643	16.9578	1.67027	1	2	466.404	483
Cstdc4	chr16	32711422	32715460	-0.444643	24.5227	1.81213	1	2	466.404	483
MGP_FVBNJ_G0037334	chr16	32715356	32726874	-0.444643	30.1642	1.71894	1	2	466.404	483
Gm10913	chr16	32750097	32766843	-0.444643	32.5717	1.20467	1	2	466.404	483
Csta3	chr16	32759009	32767081	-0.444643	26.5419	1.85689	1	2	466.404	483
MGP_FVBNJ_G0037335	chr16	32766976	32784750	-0.444643	27.2371	1.71968	1	2	466.404	483
Gm10813	chr16	32784656	32815010	-0.444643	21.4698	1.82993	1	2	466.404	483
MGP_FVBNJ_G0037336	chr16	32815510	32960282	-0.444643	33.441	1.39449	1	2	466.404	483
MGP_FVBNJ_G0037337	chr16	32960177	32968061	-0.444643	32.1812	1.50689	1	2	466.404	483
Cstdc5	chr16	32964551	32980259	-0.444643	21.5073	2.83028	1	3	466.404	483
Gm15845	chr16	32964551	33012736	-0.444643	21.1414	5.74635	1	6	466.404	483
MGP_FVBNJ_G0037338	chr16	32967579	32985049	-0.444643	19.6724	2.8383	1	3	466.404	483
