gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm23117	chr13	40131340	40255858	-0.539478	10.6957	1.86183	1	2	737.815	767
Gm5083	chr13	40380268	40519361	-0.539478	12.3146	2.91341	1	3	737.815	767
Gm27007	chr13	40654470	40851263	-0.539478	12.7819	4.91955	1	5	737.815	767
Gm27036	chr13	40654470	40851263	-0.539478	12.7819	4.91955	1	5	737.815	767
1700029N11Rik	chr13	40654470	40851263	-0.539478	12.7819	4.91955	1	5	737.815	767
Jarid2	chr13	40990028	41184282	-0.539478	12.8894	17.755	1	18	737.815	767
MGP_FVBNJ_G0038452	chr13	40990089	41177022	-0.539478	12.8908	14.8199	1	15	737.815	767
Dtnbp1	chr13	41184782	41281296	-0.539478	12.9547	2.97183	1	3	737.815	767
Gm23104	chr13	41281796	41335921	-0.539478	13.0771	1.84254	1	2	737.815	767
Gm9817	chr13	41336421	41376987	-0.539478	12.9423	1.95305	1	2	737.815	767
Gm8513	chr13	41443403	41552559	-0.539478	14.2729	1.93659	1	2	737.815	767
MGP_FVBNJ_G0009407	chr13	41553059	41648351	-0.539478	14.0421	1.78584	1	2	737.815	767
Mylip	chr13	41648851	41748154	-0.539478	13.5698	1.98418	1	2	737.815	767
MGP_FVBNJ_G0037188	chr13	41748654	41770477	-0.539478	10.3259	1.85928	1	2	737.815	767
Gmpr	chr13	41770977	42237005	-0.539478	14.6726	3.95657	1	4	737.815	767
Atxn1	chr13	41813762	42238508	-0.539478	11.2688	1.94394	1	2	737.815	767
5033430I15Rik	chr13	42237252	42458582	-0.539478	10.9318	2.87994	1	3	737.815	767
Gm10113	chr13	42459082	42559687	-0.539478	14.0092	1.98297	1	2	737.815	767
Stmnd1	chr13	42560187	42696611	-0.539478	13.2047	1.98209	1	2	737.815	767
Rbm24	chr13	42697111	42797181	-0.539478	12.7201	1.95973	1	2	737.815	767
MGP_FVBNJ_G0036344	chr13	42797681	42924968	-0.539478	14.0219	1.84183	1	2	737.815	767
Cap2	chr13	42804176	42943721	-0.539478	14.3501	2.95856	1	3	737.815	767
Fam8a1	chr13	42944221	43002901	-0.539478	13.7346	2.94447	1	3	737.815	767
Nup153	chr13	42954640	43024222	-0.539478	13.5294	6.79322	1	7	737.815	767
Kif13a	chr13	43024722	43258199	-0.539478	13.9431	5.572	1	6	737.815	767
Gm24620	chr13	43024722	43178839	-0.539478	13.8485	3.83301	1	4	737.815	767
Gm22960	chr13	43024722	43258199	-0.539478	13.9431	5.572	1	6	737.815	767
MGP_FVBNJ_G0038454	chr13	43258699	43288920	-0.539478	15.0083	1.82775	1	2	737.815	767
2010001K21Rik	chr13	43289420	43293585	-0.539478	15.7326	1.91372	1	2	737.815	767
Nhlrc1	chr13	43291302	43321156	-0.539478	15.2847	1.96124	1	2	737.815	767
Tpmt	chr13	43303265	43350162	-0.539478	15.1732	9.84065	1	10	737.815	767
Kdm1b	chr13	43303463	43376336	-0.539478	15.2942	9.81174	1	10	737.815	767
Dek	chr13	43362648	43400800	-0.539478	15.5774	6.81934	1	7	737.815	767
Rnf144b	chr13	43401300	43672405	-0.539478	14.4185	2.98153	1	3	737.815	767
Fbxw17	chr13	46782289	46831369	-0.24858	20.4579	13.5706	2	14	20.2663	22
Nutm2	chr13	46831869	46839918	-0.24858	21.146	0.977626	2	1	20.2663	22
Rnf44	chr13	51123529	51144913	-0.284609	21.9261	14.6815	1	15	39.71	33
Cdhr2	chr13	51145413	51196145	-0.284609	19.4145	1.92639	1	2	39.71	33
Gprin1	chr13	51183389	51213335	-0.284609	17.0294	1.83102	1	2	39.71	33
Sncb	chr13	51213835	51235842	-0.284609	20.8124	4.64957	1	5	39.71	33
Gm16249	chr13	51230302	51259531	-0.284609	21.2316	1.95905	1	2	39.71	33
Eif4e1b	chr13	51237381	51296934	-0.284609	20.0097	15.6567	1	16	39.71	33
Tspan17	chr13	51237381	51296934	-0.284609	20.0097	15.6567	1	16	39.71	33
Gm16250	chr13	51297434	51345007	-0.284609	21.743	1.90303	1	2	39.71	33
Ctsll3	chr13	57335207	57377649	-0.273933	19.6174	1.97009	1	2	10.659	11
4930486L24Rik	chr13	57378149	57408134	-0.273933	18.6966	1.96894	1	2	10.659	11
Ctla2b	chr13	57424012	57458685	-0.273933	17.5463	1.94277	1	2	10.659	11
MGP_FVBNJ_G0037191	chr13	57459185	57467909	-0.273933	15.731	1.83596	1	2	10.659	11
Ctla2a	chr13	57465228	57473249	-0.273933	16.5627	1.94617	1	2	10.659	11
Tpbpa	chr13	57469967	57493570	-0.273933	17.5084	1.96207	1	2	10.659	11
Zfp708	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm28557	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp85os	chr13	63650865	64140447	-0.324251	17.626	17.8317	1	20	17.8317	12
Rslcan18	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp759	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp455	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp458	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp457	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp595	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm28044	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp953	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm28041	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm17039	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp456	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp429	chr13	63650865	64017342	-0.324251	14.0047	3.81929	1	5	17.8317	12
Rsl1	chr13	63650865	64017342	-0.324251	14.0047	3.81929	1	5	17.8317	12
Zfp459	chr13	63650865	64055784	-0.324251	15.0024	4.80101	1	6	17.8317	12
Zfp874a	chr13	63650865	64057690	-0.324251	16.2326	5.76006	1	7	17.8317	12
Gm38307	chr13	63650865	64067760	-0.324251	16.4377	6.69591	1	8	17.8317	12
Gm7928	chr13	63650865	64079921	-0.324251	16.0012	7.12696	1	9	17.8317	12
Zfp874b	chr13	63650865	64112836	-0.324251	16.4121	9.07698	1	11	17.8317	12
Zfp58	chr13	63650865	64127580	-0.324251	17.4847	13.9905	1	16	17.8317	12
Gm26965	chr13	63650865	64140447	-0.324251	17.626	17.8317	1	20	17.8317	12
Zfp87	chr13	63650865	64140447	-0.324251	17.626	17.8317	1	20	17.8317	12
Zfp748	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
9430065F17Rik	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
MGP_FVBNJ_G0005422	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp729a	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp729b	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp738	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm26587	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Gm26875	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp85	chr13	63650865	64400948	-0.324251	18.6727	0.988272	1	1	17.8317	12
Zfp708	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm28557	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp85os	chr13	63650865	64421561	-0.264997	17.1826	12.8607	1	14	26.5213	30
Rslcan18	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp759	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp455	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp458	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp457	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp595	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm28044	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp953	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm28041	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm17039	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp456	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp429	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Rsl1	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp459	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp874a	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm38307	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm7928	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp874b	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp58	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Gm26965	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp87	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
Zfp748	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
9430065F17Rik	chr13	63650865	64400948	-0.264997	18.6727	0.988272	1	1	26.5213	30
MGP_FVBNJ_G0005422	chr13	63650865	64270822	-0.264997	16.2782	2.86039	1	3	26.5213	30
Zfp729a	chr13	63650865	64288334	-0.264997	16.8486	5.57614	1	6	26.5213	30
Zfp729b	chr13	63650865	64402849	-0.264997	16.4228	9.92817	1	11	26.5213	30
Zfp738	chr13	63650865	64402849	-0.264997	16.4228	9.92817	1	11	26.5213	30
Gm26587	chr13	63650865	64319589	-0.264997	16.28	6.31585	1	7	26.5213	30
Gm26875	chr13	63650865	64360249	-0.264997	16.6189	9.01186	1	10	26.5213	30
Zfp85	chr13	63650865	64421561	-0.264997	17.1826	12.8607	1	14	26.5213	30
Gm9894	chr13	64411305	64439687	-0.264997	20.5319	1.97025	1	2	26.5213	30
Zfp493	chr13	64429922	64489637	-0.264997	20.9437	3.93105	1	4	26.5213	30
4930525G20Rik	chr13	64449761	64512459	-0.264997	16.67	1.35336	1	2	26.5213	30
Gm10037	chr13	64493059	64534486	-0.264997	14.8812	1.31876	1	2	26.5213	30
BC048507	chr13	64534986	64608150	-0.264997	18.5193	1.86715	1	2	26.5213	30
Dph3b-ps	chr13	102914175	102958792	0.352028	26.0508	1.90328	3	2	315.16	326
Gm24527	chr13	103138576	103156311	0.352028	31.9923	1.80007	3	2	315.16	326
Gm28989	chr13	103146661	103218034	0.352028	29.8285	4.92906	3	5	315.16	326
Ipo11	chr13	103146661	103308721	0.352028	28.6278	11.7063	3	12	315.16	326
Gm28988	chr13	103153953	103297613	0.352028	28.9773	9.78951	3	10	315.16	326
Dimt1	chr13	103309221	103386246	0.352028	28.4649	1.97688	3	2	315.16	326
Kif2a	chr13	103321636	103395726	0.352028	29.3515	9.69857	3	10	315.16	326
MGP_FVBNJ_G0038479	chr13	103321636	103395726	0.352028	29.3515	9.69857	3	10	315.16	326
3830408C21Rik	chr13	103396226	103559500	0.352028	29.2093	1.93352	3	2	315.16	326
1700006H21Rik	chr13	104043198	104079866	0.352028	30.5357	2.94906	3	3	315.16	326
Zswim6	chr13	104080366	104402657	0.352028	29.4152	2.62309	3	3	315.16	326
MGP_FVBNJ_G0008036	chr13	104080366	104402657	0.352028	29.4152	2.62309	3	3	315.16	326
Smim15	chr13	104403157	104516615	0.352028	35.3166	1.92258	3	2	315.16	326
Ndufaf2	chr13	104410101	104553595	0.352028	31.479	1.98576	3	2	315.16	326
Ercc8	chr13	104516720	104573679	0.352028	30.0486	10.894	3	11	315.16	326
Elovl7	chr13	104574179	104677705	0.352028	28.3714	1.97942	3	2	315.16	326
Gm2822	chr13	104678205	104757624	0.352028	30.5409	1.97023	3	2	315.16	326
Depdc1b	chr13	104681427	104813107	0.352028	29.6668	6.92323	3	7	315.16	326
Pde4d	chr13	104813607	106399113	0.352028	27.767	31.1857	3	32	315.16	326
MGP_FVBNJ_G0009418	chr13	104813607	104861962	0.352028	27.9373	3.76985	3	4	315.16	326
MGP_FVBNJ_G0009419	chr13	104813607	105004983	0.352028	27.5323	4.76298	3	5	315.16	326
Mir582	chr13	105005483	105794096	0.352028	28.7135	7.82603	3	8	315.16	326
MGP_FVBNJ_G0036171	chr13	105005483	106107908	0.352028	27.9955	14.7158	3	15	315.16	326
Mir1904	chr13	105005483	106268807	0.352028	27.9878	21.5026	3	22	315.16	326
Rab3c	chr13	106399613	106664702	0.352028	26.4434	1.96707	3	2	315.16	326
Gapt	chr13	106700248	106750261	0.352028	32.4367	1.96883	3	2	315.16	326
Plk2	chr13	106750761	106766986	0.352028	31.1715	1.94128	3	2	315.16	326
Actbl2	chr13	107614908	107724715	0.352028	32.0517	1.95711	3	2	315.16	326
Gm15285	chr13	107725215	107725932	0.352028	33.7585	1.83474	3	2	315.16	326
Gm15289	chr13	107725215	107791823	0.352028	31.326	3.80649	3	4	315.16	326
Gm6270	chr13	107725688	107791823	0.352028	30.9751	2.87292	3	3	315.16	326
Gpbp1	chr13	107792323	107890262	0.352028	29.6932	6.86411	3	7	315.16	326
Gm15290	chr13	107890762	107929024	0.352028	28.2519	1.97024	3	2	315.16	326
Gm15288	chr13	107929524	107947930	0.352028	27.9911	1.95316	3	2	315.16	326
Gm15286	chr13	107948430	108054174	0.352028	29.4673	3.95628	3	4	315.16	326
Gm10076	chr13	107948430	107985189	0.352028	28.7357	1.98198	3	2	315.16	326
Gm10736	chr13	107948430	107985189	0.352028	28.7357	1.98198	3	2	315.16	326
Mier3	chr13	108054674	108089046	0.352028	26.5089	4.77456	3	5	315.16	326
Setd9-ps	chr13	108086209	108140468	0.352028	32.2231	1.95344	3	2	315.16	326
Map3k1	chr13	108113312	108175609	0.352028	31.2857	6.71239	3	7	315.16	326
Gm15327	chr13	108174983	108220123	0.352028	26.4284	1.9326	3	2	315.16	326
Gm15325	chr13	108220623	108231585	0.352028	30.3855	1.91898	3	2	315.16	326
Gm15324	chr13	108230075	108244941	0.352028	31.5793	1.93359	3	2	315.16	326
Gm15326	chr13	108240966	108257690	0.352028	30.8965	2.91936	3	3	315.16	326
Ncf2-rs	chr13	108255736	108371440	0.352028	27.7259	1.96298	3	2	315.16	326
Gm15322	chr13	108371940	108397491	0.352028	32.4892	1.94212	3	2	315.16	326
Gm15323	chr13	108385871	108597435	0.352028	32.1856	1.96707	3	2	315.16	326
Gm37427	chr13	108597935	108663397	0.352028	30.2868	1.95331	3	2	315.16	326
Ankrd55	chr13	108663897	108840454	0.352028	28.4949	4.86883	3	5	315.16	326
MGP_FVBNJ_G0037201	chr13	108663897	108840454	0.352028	28.4949	4.86883	3	5	315.16	326
Il6st	chr13	108840954	108899039	0.352028	29.6956	9.86387	3	10	315.16	326
Il31ra	chr13	108899539	108972778	0.352028	28.577	1.95964	3	2	315.16	326
Ddx4	chr13	108973278	109118777	0.352028	29.5597	1.98681	3	2	315.16	326
Slc38a9	chr13	109038670	109183841	0.352028	29.0135	1.98582	3	2	315.16	326
Plpp1	chr13	109184341	109271067	0.352028	30.95	3.91361	3	4	315.16	326
Mtrex	chr13	109184341	109313496	0.352028	30.6842	4.89837	3	5	315.16	326
Gm26943	chr13	109253264	109313496	0.352028	30.63	2.91462	3	3	315.16	326
Dhx29	chr13	109313996	109377671	0.352028	27.9407	1.97071	3	2	315.16	326
Ccno	chr13	109378171	109393551	0.352028	25.2357	1.84521	3	2	315.16	326
Mcidas	chr13	109386831	109427305	0.352028	27.4462	1.95907	3	2	315.16	326
Cdc20b	chr13	109427805	109487787	0.352028	25.8208	8.23813	3	9	315.16	326
Mir449c	chr13	109427805	109430888	0.352028	24.4019	4.49391	3	5	315.16	326
Mir449b	chr13	109427805	109431014	0.352028	25.6858	5.31347	3	6	315.16	326
Mir449a	chr13	109427805	109435616	0.352028	25.7281	6.28181	3	7	315.16	326
Gm10735	chr13	109428072	109439703	0.352028	26.2079	6.30946	3	7	315.16	326
Gpx8	chr13	109428072	109487787	0.352028	26.5285	7.29951	3	8	315.16	326
Gzma	chr13	109488287	109511051	0.352028	33.6731	1.87642	3	2	315.16	326
Gm9848	chr13	109510792	109565820	0.352028	34.0305	1.87629	3	2	315.16	326
Gzmk	chr13	109566320	109667071	0.352028	28.5957	5.9305	3	6	315.16	326
Esm1	chr13	109566320	109667071	0.352028	28.5957	5.9305	3	6	315.16	326
Cspg4b	chr13	109667571	109774502	0.352028	28.6615	3.95816	3	4	315.16	326
MGP_FVBNJ_G0036348	chr13	109775002	109960671	0.352028	24.5565	1.83438	3	2	315.16	326
Snx18	chr13	109961171	110027830	0.352028	27.9525	1.95315	3	2	315.16	326
Hspb3	chr13	110028330	110158066	0.352028	30.6789	1.90223	3	2	315.16	326
Arl15	chr13	110158566	110600632	0.352028	30.0281	1.9906	3	2	315.16	326
Gm37907	chr13	110601132	110663209	0.352028	32.2431	1.92507	3	2	315.16	326
Ndufs4	chr13	110663709	110825558	0.352028	30.7093	1.98659	3	2	315.16	326
Fst	chr13	110826058	110922540	0.352028	31.5117	2.94356	3	3	315.16	326
MGP_FVBNJ_G0008042	chr13	110923040	110946235	0.352028	28.8611	1.84662	3	2	315.16	326
4930544M13Rik	chr13	110946735	111144656	0.352028	30.5235	2.98153	3	3	315.16	326
Mocs2	chr13	111145156	111162211	0.352028	29.6203	10.8075	3	11	315.16	326
Itga2	chr13	111162711	111284586	0.352028	30.4249	1.98205	3	2	315.16	326
Itga1	chr13	111285086	111446535	0.352028	29.5651	2.93376	3	3	315.16	326
Pelo	chr13	111285086	111446535	0.352028	29.5651	2.93376	3	3	315.16	326
MGP_FVBNJ_G0037202	chr13	111447035	111589277	0.352028	29.6148	1.86114	3	2	315.16	326
Isl1	chr13	112631169	112645550	0.352028	24.7495	5.84659	3	6	315.16	326
MGP_FVBNJ_G0000820	chr13	112642639	112777215	0.352028	24.367	1.95643	3	2	315.16	326
MGP_FVBNJ_G0036349	chr13	113011923	113187346	0.352028	26.3395	1.82216	3	2	315.16	326
Parp8	chr13	113187846	113541749	0.352028	28.2084	1.98483	3	2	315.16	326
Gm17509	chr13	113542249	113598761	0.352028	29.0918	2.95545	3	3	315.16	326
Emb	chr13	113542249	113753161	0.352028	28.8667	3.94956	3	4	315.16	326
Hcn1	chr13	113907562	114194718	0.352028	29.4733	3.84254	3	4	315.16	326
4933413L06Rik	chr13	113907562	114194718	0.352028	29.4733	3.84254	3	4	315.16	326
Gm26349	chr13	114365182	114485184	0.352028	22.8178	1.69472	3	2	315.16	326
Mrps30	chr13	114692810	114862068	0.352028	25.9499	2.94388	3	3	315.16	326
B430218F22Rik	chr13	114692810	114862068	0.352028	25.9499	2.94388	3	3	315.16	326
1700003P14Rik	chr13	114862568	114974260	0.352028	25.4019	3.949	3	4	315.16	326
Fgf10	chr13	114974760	115238621	0.352028	25.2119	4.93945	3	5	315.16	326
Gm16263	chr13	114974760	115238621	0.352028	25.2119	4.93945	3	5	315.16	326
MGP_FVBNJ_G0008043	chr13	115520299	115538630	0.352028	23.6439	1.82673	3	2	315.16	326
Nnt	chr13	115585627	115694103	0.352028	28.5212	5.94623	3	6	315.16	326
Paip1	chr13	115694603	115728045	0.352028	28.8805	7.83113	3	8	315.16	326
4833420G17Rik	chr13	115728545	115753076	0.352028	27.5911	2.94356	3	3	315.16	326
Gm9752	chr13	115728545	115753076	0.352028	27.5911	2.94356	3	3	315.16	326
3110070M22Rik	chr13	115753576	115811130	0.352028	37.4417	1.75127	3	2	315.16	326
Ccl28	chr13	115779204	115838285	0.352028	30.5301	1.95593	3	2	315.16	326
1700074H08Rik	chr13	115836766	115865882	0.352028	32.2912	1.95646	3	2	315.16	326
Hmgcs1	chr13	115848204	115913566	0.352028	30.7967	1.98394	3	2	315.16	326
Nim1k	chr13	115867882	115922648	0.352028	30.4203	2.96715	3	3	315.16	326
Zfp131	chr13	115923148	115972314	0.352028	27.4451	1.95959	3	2	315.16	326
MGP_FVBNJ_G0037203	chr13	115972814	115987384	0.352028	33.1451	1.73767	3	2	315.16	326
Gm21731	chr13	115987884	115988620	0.352028	59.8586	0.312621	3	2	315.16	326
AF067063	chr13	115987884	115988620	0.352028	59.8586	0.312621	3	2	315.16	326
Vstm4	chr14	25116462	25221011	-0.234911	20.153	2.94566	2	3	20.6439	21
Gm7734	chr14	25116462	25221011	-0.234911	20.153	2.94566	2	3	20.6439	21
Wdfy4	chr14	25221511	25474507	-0.234911	19.9459	12.8723	2	13	20.6439	21
Lrrc18	chr14	25221511	25285650	-0.234911	19.9397	9.90482	2	10	20.6439	21
Gm25498	chr14	25475007	25482209	-0.234911	20.6391	1.85691	2	2	20.6439	21
Arhgap22	chr14	25479228	25538869	-0.234911	21.981	2.96262	2	3	20.6439	21
Gm15512	chr14	25479378	25538869	-0.234911	21.0988	1.98664	2	2	20.6439	21
Grid1	chr14	27103126	28075266	-0.279165	19.5491	6.52578	1	7	13.1646	13
Mir346	chr14	27103126	27332155	-0.279165	21.4041	2.85018	1	3	13.1646	13
MGP_FVBNJ_G0009425	chr14	27103126	28075266	-0.279165	19.5491	6.52578	1	7	13.1646	13
4930596D02Rik	chr14	28075766	28282664	-0.279165	18.8513	1.94912	1	2	13.1646	13
4930474N05Rik	chr14	28358804	28504039	-0.279165	16.9536	2.73549	1	3	13.1646	13
Nrg3	chr14	30594736	31685428	-0.279295	18.7837	3.99307	1	4	18.3395	15
Gm20641	chr14	30594736	31685586	-0.279295	18.9664	2.99624	1	3	18.3395	15
Nrg3os	chr14	30594736	31685586	-0.279295	18.9664	2.99624	1	3	18.3395	15
Gm20642	chr14	30594736	31685428	-0.279295	18.7837	3.99307	1	4	18.3395	15
1700109I08Rik	chr14	31854101	32028810	-0.279295	18.1059	1.95133	1	2	18.3395	15
Eif1-ps1	chr14	32177915	32181789	-0.279295	12.28	1.78657	1	2	18.3395	15
MGP_FVBNJ_G0037213	chr14	32181625	32231210	-0.279295	15.0509	1.8527	1	2	18.3395	15
MGP_FVBNJ_G0009426	chr14	32500159	32500338	-0.279295	20.1564	0.845572	1	1	18.3395	15
Gm17187	chr14	36877641	36880092	-0.342017	18.7544	0.933405	1	1	4.4814	7
Olfr1511	chr14	44586761	44599411	-0.273299	20.7546	1.80259	1	2	10.323	9
Gm43250	chr14	44599911	44607584	-0.273299	16.9662	1.75814	1	2	10.323	9
Trav1	chr14	44606607	44627067	-0.273299	17.4394	2.82437	1	3	10.323	9
Olfr1509	chr14	44627567	44635735	-0.273299	18.3022	4.8747	1	5	10.323	9
Trav7d-4	chr14	44829491	44935654	-0.316944	19.5909	4.66712	1	6	17.0399	21
Trav7-4	chr14	44829491	45272404	-0.316944	18.8106	14.7067	1	20	17.0399	21
Trav7-1	chr14	44829491	44926862	-0.316944	13.4186	0.818278	1	1	17.0399	21
Trav6-2	chr14	44829491	44926862	-0.316944	13.4186	0.818278	1	1	17.0399	21
Trav6-3	chr14	44829491	45302992	-0.316944	17.8085	17.0399	1	23	17.0399	21
Trav6d-3	chr14	44829491	44925832	-0.316944	19.8176	3.63832	1	4	17.0399	21
Trav7n-4	chr14	44829491	44935654	-0.316944	19.5909	4.66712	1	6	17.0399	21
Trav8d-1	chr14	44935105	44948534	-0.316944	17.5062	1.71354	1	2	17.0399	21
Trav9n-1	chr14	44949034	44952351	-0.316944	16.9183	1.06382	1	2	17.0399	21
Trav6-5	chr14	44951826	44974560	-0.316944	14.773	0.949561	1	2	17.0399	21
Trav6n-5	chr14	44951826	44974560	-0.316944	14.773	0.949561	1	2	17.0399	21
Trav10d	chr14	44974010	44999360	-0.316944	15.3887	1.54711	1	2	17.0399	21
Trav7n-5	chr14	44998829	45021639	-0.316944	12.6336	1.08284	1	2	17.0399	21
Trav5d-2	chr14	45082211	45092419	-0.316944	13.0556	1.52663	1	2	17.0399	21
Trav5n-4	chr14	45170842	45216812	-0.316944	26.0285	1.85285	1	2	17.0399	21
Trav16n	chr14	45216218	45241764	-0.316944	23.9832	2.01293	1	3	17.0399	21
Trav16d-dv11	chr14	45216218	45241764	-0.316944	23.9832	2.01293	1	3	17.0399	21
Trav15-3	chr14	45242264	45272404	-0.316944	19.821	1.66839	1	2	17.0399	21
Gm43550	chr14	45272098	45277436	-0.316944	16.415	1.70363	1	2	17.0399	21
Trav6d-5	chr14	45276948	45302992	-0.316944	11.6288	1.57422	1	2	17.0399	21
Trav10	chr14	45302442	45302992	-0.316944	11.4167	1.55453	1	2	17.0399	21
Trav10n	chr14	45302442	45302992	-0.316944	11.4167	1.55453	1	2	17.0399	21
Klhl1	chr14	87873148	88333023	-0.354407	16.8469	4.75358	1	5	11.212	11
Gm15515	chr14	87873148	88186654	-0.354407	15.3021	2.90808	1	3	11.212	11
Gm24043	chr14	87873148	88333023	-0.354407	16.8469	4.75358	1	5	11.212	11
Gm25133	chr14	88333523	88547196	-0.354407	14.9448	1.80437	1	2	11.212	11
Gm24770	chr14	88692541	88794274	-0.354407	15.8372	1.84443	1	2	11.212	11
MGP_FVBNJ_G0008085	chr14	88794774	88930581	-0.354407	16.6571	1.81498	1	2	11.212	11
Selenop	chr15	101591	136492	0.705685	31.2092	7.78558	4	8	2358.46	2448
Ccdc152	chr15	113931	148490	0.705685	31.3064	1.96616	4	2	2358.46	2448
Ghr	chr15	148990	430126	0.705685	32.1436	10.6336	4	11	2358.46	2448
Gm22031	chr15	430626	547926	0.705685	31.6168	1.87119	4	2	2358.46	2448
Gm4823	chr15	566182	619110	0.705685	32.5014	1.92503	4	2	2358.46	2448
MGP_FVBNJ_G0009435	chr15	619610	700533	0.705685	30.9248	1.90168	4	2	2358.46	2448
Fbxo4	chr15	783541	813462	0.705685	31.0133	3.83735	4	4	2358.46	2448
AW549877	chr15	799763	833602	0.705685	36.8559	1.97344	4	2	2358.46	2448
Gm2093	chr15	813748	842230	0.705685	37.3775	1.96754	4	2	2358.46	2448
BC037032	chr15	837850	911322	0.705685	36.533	8.8238	4	9	2358.46	2448
Oxct1	chr15	839422	1090937	0.705685	35.6142	12.726	4	13	2358.46	2448
Gm15632	chr15	844116	961130	0.705685	36.2716	5.8426	4	6	2358.46	2448
