gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
MGP_FVBNJ_G0008315	chr18	32021566	32040473	0.252665	32.9914	15.3711	3	16	422.631	434
Matr3	chr18	32021566	32066754	0.252665	33.6604	31.5066	3	33	422.631	434
Gm36989	chr18	32021570	32047259	0.252665	33.7418	28.658	3	30	422.631	434
Paip2	chr18	32067254	32097281	0.252665	33.1433	8.81241	3	9	422.631	434
Slc23a1	chr18	32067254	32120733	0.252665	33.3578	11.6875	3	12	422.631	434
Mzb1	chr18	32118631	32126604	0.252665	37.736	1.96202	3	2	422.631	434
Prob1	chr18	32121716	32133750	0.252665	36.2314	3.94144	3	4	422.631	434
Spata24	chr18	32128055	32145867	0.252665	29.5998	2.57174	3	3	422.631	434
Dnajc18	chr18	32146367	32207578	0.252665	32.2245	1.98672	3	2	422.631	434
1700066B19Rik	chr18	32181503	32219739	0.252665	34.2586	8.76892	3	9	422.631	434
Ecscr	chr18	32181503	32208677	0.252665	34.4782	7.77825	3	8	422.631	434
Sting1	chr18	32211455	32251639	0.252665	31.4458	1.97639	3	2	422.631	434
Gm16490	chr18	32252139	32288938	0.252665	33.2443	1.79454	3	2	422.631	434
Ube2d2a	chr18	32253378	32311609	0.252665	33.1142	2.97106	3	3	422.631	434
Cxxc5	chr18	32312109	32445367	0.252665	31.0898	1.97714	3	2	422.631	434
MGP_FVBNJ_G0008316	chr18	32445867	32457365	0.252665	31.6955	1.69053	3	2	422.631	434
Psd2	chr18	32457865	32511457	0.252665	34.2647	6.96185	3	7	422.631	434
Nrg2	chr18	32511957	32776430	0.252665	32.9215	3.97869	3	4	422.631	434
Pura	chr18	32776930	32843288	0.252665	32.0216	1.98805	3	2	422.631	434
Cystm1	chr18	32843788	32952723	0.252665	33.7754	5.96498	3	6	422.631	434
Pfdn1	chr18	32902216	32971763	0.252665	33.1276	1.98618	3	2	422.631	434
Hbegf	chr18	33001242	33026672	0.252665	33.9472	1.98047	3	2	422.631	434
Slc4a9	chr18	33027172	33057709	0.252665	33.8993	1.98275	3	2	422.631	434
Ankhd1	chr18	33058209	33171449	0.252665	32.4244	15.6772	3	16	422.631	434
Gm6542	chr18	33058833	33134247	0.252665	31.6498	4.87857	3	5	422.631	434
Eif4ebp3	chr18	33147847	33171449	0.252665	34.8483	3.93288	3	4	422.631	434
Sra1	chr18	33166955	33183911	0.252665	36.6192	6.80091	3	7	422.631	434
Slc35a4	chr18	33171412	33183911	0.252665	34.9858	1.91592	3	2	422.631	434
Gm5866	chr18	33178052	33183911	0.252665	26.9578	0.989108	3	1	422.631	434
Sh3rf2	chr18	38485369	38607693	0.328685	41.0419	4.21934	3	5	95.2637	99
Cstdc7	chr18	38608193	38628873	0.328685	35.5394	1.90946	3	2	95.2637	99
Plac8l1	chr18	38613511	38696996	0.328685	30.0539	1.98507	3	2	95.2637	99
Lars	chr18	38634138	38710264	0.328685	29.1378	1.96267	3	2	95.2637	99
Rbm27	chr18	38710764	38829656	0.328685	33.2562	1.96254	3	2	95.2637	99
MGP_FVBNJ_G0008322	chr18	38710764	38829656	0.328685	33.2562	1.96254	3	2	95.2637	99
Pou4f3	chr18	38830156	38941836	0.328685	33.015	1.96568	3	2	95.2637	99
Tcerg1	chr18	38942336	39010143	0.328685	31.993	3.8977	3	4	95.2637	99
MGP_FVBNJ_G0009513	chr18	38942336	39010143	0.328685	31.993	3.8977	3	4	95.2637	99
Gpr151	chr18	39008510	39067063	0.328685	34.0738	1.96669	3	2	95.2637	99
Ppp2r2b	chr18	39067563	39491857	0.328685	32.5587	8.9468	3	9	95.2637	99
4933407I08Rik	chr18	39074963	39491857	0.328685	32.6705	6.95321	3	7	95.2637	99
MGP_FVBNJ_G0037416	chr18	39492357	39629367	0.328685	31.2663	1.90982	3	2	95.2637	99
Stk32a	chr18	39629867	39865338	0.328685	40.4356	1.7069	3	2	95.2637	99
Dpysl3	chr18	39744458	39954042	0.328685	35.5147	6.54268	3	7	95.2637	99
Jakmip2	chr18	39954542	40146658	0.328685	30.7159	1.98022	3	2	95.2637	99
Spink1	chr18	40147158	40181459	0.328685	32.5842	1.982	3	2	95.2637	99
MGP_FVBNJ_G0009514	chr18	40181959	40188627	0.328685	33.8683	1.93759	3	2	95.2637	99
Scgb3a2	chr18	40185515	40214509	0.328685	29.673	2.9541	3	3	95.2637	99
Gm94	chr18	40198416	40258784	0.328685	28.0457	1.94026	3	2	95.2637	99
Spink5	chr18	40392198	40461788	0.328685	31.7809	1.97864	3	2	95.2637	99
Spink14	chr18	40457458	40491976	0.328685	32.6144	2.96526	3	3	95.2637	99
Spink6	chr18	40492476	40528638	0.328685	26.99	1.9447	3	2	95.2637	99
Spink12	chr18	40529138	40543680	0.328685	29.53	1.849	3	2	95.2637	99
MGP_FVBNJ_G0000917	chr18	40543507	40580781	0.328685	30.6032	1.87499	3	2	95.2637	99
Gm10267	chr18	40581281	40597964	0.328685	27.5568	2.92034	3	3	95.2637	99
Spinkl	chr18	40591234	40612975	0.328685	32.5743	1.97787	3	2	95.2637	99
Spink11	chr18	40606842	40621586	0.328685	30.3939	2.91518	3	3	95.2637	99
Gm10542	chr18	40616835	40642020	0.328685	28.7419	1.96501	3	2	95.2637	99
Npy6r	chr18	40685244	40705345	0.328685	28.4659	1.96709	3	2	95.2637	99
Myot	chr18	40753350	40791691	0.328685	31.5934	1.98275	3	2	95.2637	99
Dcp2	chr18	40792191	41221420	0.328685	32.5442	2.98401	3	3	95.2637	99
Mcc	chr18	40837271	41230252	0.328685	32.0923	9.83049	3	10	95.2637	99
A930012L18Rik	chr18	40837271	41108960	0.328685	31.9824	7.85574	3	8	95.2637	99
Gm43425	chr18	41230752	41297668	0.328685	32.0137	1.97928	3	2	95.2637	99
Ythdc2	chr18	41236703	41435080	0.328685	29.9413	4.84102	3	5	95.2637	99
Gm26928	chr18	41478855	41561714	0.328685	27.5833	1.96479	3	2	95.2637	99
Kcnn2	chr18	41663730	41775911	0.328685	35.115	4.49152	3	5	95.2637	99
Gm10540	chr18	41663730	41775911	0.328685	35.115	4.49152	3	5	95.2637	99
A330093E20Rik	chr18	41663875	41681609	0.328685	39.6121	2.51277	3	3	95.2637	99
Kcnn2	chr18	41663875	42305564	0.262517	29.2895	8.92085	3	9	306.066	315
Gm10540	chr18	41663875	42064695	0.262517	28.5078	1.97785	3	2	306.066	315
A330093E20Rik	chr18	41663875	42305564	0.262517	29.2895	8.92085	3	9	306.066	315
Gm26262	chr18	42306064	42379640	0.262517	32.6406	1.92141	3	2	306.066	315
Gm38337	chr18	42469986	42522192	0.262517	31.1022	1.9138	3	2	306.066	315
Trim36	chr18	42522692	42596683	0.262517	32.0308	3.93844	3	4	306.066	315
1700018A14Rik	chr18	42522692	42596683	0.262517	32.4763	2.94406	3	3	306.066	315
Pggt1b	chr18	42597183	42671757	0.262517	33.3113	1.96525	3	2	306.066	315
Ccdc112	chr18	42639598	42816205	0.262517	30.6471	1.98818	3	2	306.066	315
Mospd4	chr18	42816705	42825511	0.262517	24.348	1.84915	3	2	306.066	315
MGP_FVBNJ_G0037417	chr18	42825417	42853326	0.262517	26.586	1.86914	3	2	306.066	315
Fem1c	chr18	42853826	42911237	0.262517	31.59	1.97104	3	2	306.066	315
Ticam2	chr18	42911737	42938830	0.262517	31.9905	3.95065	3	4	306.066	315
Tmed7	chr18	42911737	42964679	0.262517	31.1585	6.89898	3	7	306.066	315
Eif1a	chr18	42952287	43061916	0.262517	31.6512	2.97323	3	3	306.066	315
Cdo1	chr18	43062416	43093504	0.262517	29.4117	1.91987	3	2	306.066	315
Atg12	chr18	43084451	43135853	0.262517	28.8536	1.97014	3	2	306.066	315
Ap3s1	chr18	43093841	43201583	0.262517	28.7416	2.95909	3	3	306.066	315
Lvrn	chr18	43202083	43276590	0.262517	32.4651	1.9877	3	2	306.066	315
Arl14epl	chr18	43277090	43311915	0.262517	30.4443	1.96948	3	2	306.066	315
Commd10	chr18	43312415	43459232	0.262517	34.253	2.90742	3	3	306.066	315
Gm22791	chr18	43312415	43459232	0.262517	34.253	2.90742	3	3	306.066	315
Sema6a	chr18	43579370	43730232	0.262517	32.6473	10.9017	3	11	306.066	315
Gm6807	chr18	43757547	43933430	0.262517	47.1133	2.27857	3	3	306.066	315
Rpl6l	chr18	43757547	43933430	0.262517	47.1133	2.27857	3	3	306.066	315
Gm5839	chr18	44957122	45007235	0.262517	28.6824	1.95417	3	2	306.066	315
1700044K03Rik	chr18	45865550	45912939	0.262517	27.8233	1.94013	3	2	306.066	315
MGP_FVBNJ_G0037418	chr18	45933565	46025148	0.262517	27.866	1.92673	3	2	306.066	315
Dtwd2	chr18	46048017	46107418	0.262517	30.6893	3.96632	3	4	306.066	315
Gm16283	chr18	46107918	46155718	0.262517	27.6051	1.74342	3	2	306.066	315
1700065O20Rik	chr18	46156218	46185763	0.262517	30.4413	1.95799	3	2	306.066	315
Dmxl1	chr18	46186263	46332831	0.262517	29.6045	7.89044	3	8	306.066	315
Tnfaip8	chr18	46333331	46485089	0.262517	32.9078	17.7617	3	18	306.066	315
C030005K06Rik	chr18	46333331	46485089	0.262517	32.9078	17.7617	3	18	306.066	315
Hsd17b4	chr18	46485589	46578993	0.262517	28.8815	5.67543	3	6	306.066	315
Cd63-ps	chr18	46485589	46508373	0.262517	25.9553	2.70491	3	3	306.066	315
Gm8529	chr18	46579493	46609915	0.262517	33.7427	1.95934	3	2	306.066	315
Fam170a	chr18	46630113	46674702	0.262517	29.5649	1.9786	3	2	306.066	315
Pudp	chr18	46904562	47143318	0.262517	31.8807	1.96387	3	2	306.066	315
Prr16	chr18	47438786	47715675	0.262517	28.7697	2.89916	3	3	306.066	315
MGP_FVBNJ_G0037419	chr18	47438786	47715675	0.262517	28.7697	2.89916	3	3	306.066	315
Gm25785	chr18	47926634	47975066	0.262517	33.5597	1.44315	3	2	306.066	315
MGP_FVBNJ_G0037421	chr18	48453696	48498988	0.262517	29.7727	1.87255	3	2	306.066	315
Ftmt	chr18	48630862	48737936	0.262517	32.755	1.95739	3	2	306.066	315
Srfbp1	chr18	48738436	48788627	0.262517	28.9563	2.95634	3	3	306.066	315
Gm27026	chr18	48738436	48788627	0.262517	28.9563	2.95634	3	3	306.066	315
Lox	chr18	48789127	48882129	0.262517	29.1827	2.96451	3	3	306.066	315
Zfp474	chr18	48882629	48932044	0.262517	28.8596	1.96676	3	2	306.066	315
1700034E13Rik	chr18	48913907	48960852	0.262517	29.1686	2.96555	3	3	306.066	315
Gykl1	chr18	48961352	49038891	0.262517	31.6791	1.96927	3	2	306.066	315
Sncaip	chr18	49039391	49218453	0.262517	29.9192	5.96324	3	6	306.066	315
Gm10355	chr18	49218953	49291708	0.262517	41.919	2.59095	3	3	306.066	315
Gm4535	chr18	49218953	49291708	0.262517	41.919	2.59095	3	3	306.066	315
Snx2	chr18	49448027	49518949	0.262517	29.5241	1.98679	3	2	306.066	315
Snx24	chr18	49519449	49678725	0.262517	31.0467	2.97415	3	3	306.066	315
Ppic	chr18	49679225	49737107	0.262517	31.1436	1.98369	3	2	306.066	315
Prdm6	chr18	49737607	49947128	0.262517	30.6802	3.97585	3	4	306.066	315
Cep120	chr18	49947628	50099763	0.262517	30.8187	1.99236	3	2	306.066	315
Csnk1g3	chr18	50131573	50247930	0.262517	30.2339	2.98162	3	3	306.066	315
Redrum	chr18	50667573	50895080	0.262517	31.0079	1.98835	3	2	306.066	315
Zfp608	chr18	51139681	51331330	0.262517	31.1182	2.97075	3	3	306.066	315
MGP_FVBNJ_G0005738	chr18	51139681	51331330	0.262517	31.1182	2.97075	3	3	306.066	315
Gm4221	chr18	51242328	51339588	0.262517	29.157	2.89989	3	3	306.066	315
Gm24183	chr18	51339495	51398064	0.262517	27.5395	1.90688	3	2	306.066	315
Gm34073	chr18	51398564	51433776	0.262517	34.0033	1.93692	3	2	306.066	315
Gm22597	chr18	51434276	51581495	0.262517	30.2796	1.90267	3	2	306.066	315
Gm37828	chr18	51581995	51762901	0.262517	33.7382	1.95052	3	2	306.066	315
Gm37337	chr18	51763401	51867073	0.262517	30.7828	1.95872	3	2	306.066	315
Gm24514	chr18	51867573	51929025	0.262517	34.6402	1.93562	3	2	306.066	315
Gm26959	chr18	52005483	52101171	0.262517	30.6982	1.96813	3	2	306.066	315
Gm8614	chr18	52101671	52161640	0.262517	40.4963	1.75185	3	2	306.066	315
Gm6944	chr18	52239800	52254645	0.262517	31.5295	1.92061	3	2	306.066	315
MGP_FVBNJ_G0009516	chr18	52255145	52457617	0.262517	31.3225	1.93582	3	2	306.066	315
Gm23555	chr18	52458117	52486728	0.262517	45.2337	1.54959	3	2	306.066	315
MGP_FVBNJ_G0008323	chr18	52487228	52520244	0.262517	30.8775	1.85237	3	2	306.066	315
Gramd3	chr18	52674664	52771474	0.262517	33.5144	1.97212	3	2	306.066	315
Aldh7a1	chr18	52752509	52841154	0.262517	31.1663	13.6299	3	14	306.066	315
Mir1258	chr18	52769364	52803861	0.262517	31.4875	7.71275	3	8	306.066	315
Phax	chr18	52769364	52841154	0.262517	30.9793	12.6415	3	13	306.066	315
Tex43	chr18	52834294	52912577	0.262517	30.2097	4.87078	3	5	306.066	315
Lmnb1	chr18	52962808	53018169	0.262517	32.5057	2.96737	3	3	306.066	315
Marchf3	chr18	53018669	53215312	0.262517	32.4074	4.95245	3	5	306.066	315
Gm15345	chr18	53018669	53182081	0.262517	32.9381	3.96153	3	4	306.066	315
C330018D20Rik	chr18	53215812	53267716	0.262517	32.7675	3.93346	3	4	306.066	315
Megf10	chr18	53397426	53615814	0.262517	31.0027	2.98804	3	3	306.066	315
Prrc1	chr18	53616314	53743438	0.262517	31.1381	2.97459	3	3	306.066	315
4930511M06Rik	chr18	53616314	53994170	0.262517	32.5916	16.734	3	17	306.066	315
Ctxn3	chr18	53638426	53769070	0.262517	32.7265	2.97874	3	3	306.066	315
1700066O22Rik	chr18	53638426	53994229	0.262517	32.423	9.93078	3	10	306.066	315
Ccdc192	chr18	53638426	54138868	0.262517	32.4506	19.5166	3	20	306.066	315
Gm26038	chr18	53798492	53945102	0.262517	33.1391	8.68491	3	9	306.066	315
MGP_FVBNJ_G0008325	chr18	53798492	54138868	0.262517	32.3891	10.5824	3	11	306.066	315
Slc12a2	chr18	54139368	54269511	0.262517	31.3113	1.98923	3	2	306.066	315
Fbn2	chr18	54270011	54488159	0.262517	30.2702	1.98336	3	2	306.066	315
MGP_FVBNJ_G0005740	chr18	54476546	54498067	0.262517	28.5683	1.7507	3	2	306.066	315
MGP_FVBNJ_G0036402	chr18	54497963	54520432	0.262517	28.1755	1.75121	3	2	306.066	315
Slc27a6	chr18	54817940	54880291	0.262517	28.9075	1.46664	3	2	306.066	315
Gm23270	chr18	54880160	54926848	0.262517	27.9733	1.46317	3	2	306.066	315
Isoc1	chr18	54927348	55071227	0.262517	30.5407	1.98366	3	2	306.066	315
Adamts19	chr18	55107126	55342278	0.262517	28.8961	1.96705	3	2	306.066	315
Minar2	chr18	55327365	55435157	0.262517	29.7187	7.91865	3	8	306.066	315
Chsy3	chr18	55435657	55828419	0.262517	27.8507	1.98113	3	2	306.066	315
Mir6355	chr18	55828919	55986948	0.262517	33.0984	1.91098	3	2	306.066	315
MGP_FVBNJ_G0009517	chr18	55987448	56129324	0.262517	28.7343	1.85161	3	2	306.066	315
MGP_FVBNJ_G0008327	chr18	56411989	56412099	0.262517	56.8182	0.890549	3	1	306.066	315
Naa12	chr18	76432422	76448173	-0.256554	25.4581	12.801	1	13	140.509	134
Txnl4a	chr18	76432422	76473950	-0.256554	25.3175	13.7947	1	14	140.509	134
Hsbp1l1	chr18	76455676	76519096	-0.256554	24.7374	1.98844	1	2	140.509	134
Slc66a2	chr18	76480140	76520504	-0.256554	25.8189	11.8478	1	12	140.509	134
Kcng2	chr18	76521004	76635873	-0.256554	24.1409	8.88709	1	9	140.509	134
Gm37015	chr18	76521004	76548265	-0.256554	23.2705	2.9511	1	3	140.509	134
Gm26676	chr18	76521004	76589602	-0.256554	23.6998	6.90966	1	7	140.509	134
D330025C20Rik	chr18	76521004	76635873	-0.256554	24.1409	8.88709	1	9	140.509	134
Ctdp1	chr18	76636373	76825776	-0.256554	24.7467	3.96398	1	4	140.509	134
Nfatc1	chr18	76826276	76954603	-0.256554	24.9961	3.97485	1	4	140.509	134
Atp9b	chr18	76955103	77184072	-0.256554	22.3687	2.97816	1	3	140.509	134
MGP_FVBNJ_G0008344	chr18	76955103	77184072	-0.256554	22.3687	2.97816	1	3	140.509	134
Sall3	chr18	77184572	77206778	-0.256554	21.7775	2.9329	1	3	140.509	134
MGP_FVBNJ_G0036874	chr18	77184572	77248998	-0.256554	21.5451	3.91118	1	4	140.509	134
Gm27239	chr18	77196967	77248998	-0.256554	21.0064	2.91729	1	3	140.509	134
Gm25718	chr18	77249498	77450155	-0.256554	21.2468	1.91994	1	2	140.509	134
4930594M17Rik	chr18	77450655	77610224	-0.256554	23.0288	1.98522	1	2	140.509	134
Gm26012	chr18	78207685	78218943	-0.256554	22.7891	1.90662	1	2	140.509	134
Mir5127	chr18	78219443	78378681	-0.256554	22.9946	1.89854	1	2	140.509	134
MGP_FVBNJ_G0037436	chr18	78566351	78603039	-0.256554	24.7921	1.77151	1	2	140.509	134
Galr1	chr18	78603539	78686953	-0.256554	24.6437	1.9861	1	2	140.509	134
Mbp	chr18	78687453	78902198	-0.256554	24.1415	12.9267	1	13	140.509	134
Zfp236	chr18	78811478	78939606	-0.256554	24.2748	6.81856	1	7	140.509	134
Mir5112	chr18	78940106	78978289	-0.256554	25.1439	1.87307	1	2	140.509	134
2210420H20Rik	chr18	78978789	79085012	-0.256554	25.0458	1.98346	1	2	140.509	134
4930445N18Rik	chr18	79085512	79141526	-0.256554	25.3742	2.96926	1	3	140.509	134
Zfp516	chr18	79142026	79344360	-0.256554	24.084	2.97515	1	3	140.509	134
1700095A13Rik	chr18	79344860	79441848	-0.256554	22.7773	1.96132	1	2	140.509	134
MGP_FVBNJ_G0037437	chr18	79582702	79747890	-0.256554	20.8338	1.93129	1	2	140.509	134
Tshz1	chr18	80241958	80330628	-0.256554	22.4725	2.95925	1	3	140.509	134
Zadh2	chr18	80320902	80361911	-0.256554	22.394	1.95842	1	2	140.509	134
Zfp407	chr18	80362411	80845209	-0.256554	23.0678	9.91219	1	10	140.509	134
Gm37216	chr18	80362411	80673017	-0.256554	23.1527	4.96136	1	5	140.509	134
Cndp1	chr18	80852396	80927464	-0.256554	23.0567	3.97632	1	4	140.509	134
Cndp2	chr18	80913486	80966786	-0.256554	22.1853	2.94889	1	3	140.509	134
D030046N08Rik	chr18	80967286	80978426	-0.256554	21.5339	4.88348	1	5	140.509	134
Dipk1c	chr18	80967286	80990668	-0.256554	23.5737	6.69189	1	7	140.509	134
MGP_FVBNJ_G0009523	chr18	80968524	80990668	-0.256554	24.4597	4.73416	1	5	140.509	134
Gm25005	chr18	80990512	81072984	-0.256554	23.5889	1.91742	1	2	140.509	134
MGP_FVBNJ_G0009524	chr18	81073484	81101000	-0.256554	23.5111	1.93778	1	2	140.509	134
Cyb5a	chr18	81101500	81186806	-0.256554	22.9133	7.88037	1	8	140.509	134
Gm16146	chr18	81101500	81129006	-0.256554	22.932	5.92448	1	6	140.509	134
Eif3s6-ps2	chr18	86455252	86504659	0.307421	28.2494	1.63468	3	2	8.63295	10
Gm25418	chr18	86633655	86672452	0.307421	34.6646	1.89499	3	2	8.63295	10
Tmx3	chr18	86638832	86707455	0.307421	39.071	1.92495	3	2	8.63295	10
MGP_FVBNJ_G0024420	chr18	86707955	86721225	0.307421	37.6628	0.991139	3	1	8.63295	10
Ins1	chr19	49266655	49305255	-0.210395	21.2209	1.96162	2	2	310.348	319
Xpnpep1	chr19	49953103	50084814	-0.210395	24.0541	13.5223	2	14	310.348	319
Mir6407	chr19	49953103	50015136	-0.210395	24.8472	9.77806	2	10	310.348	319
1700054A03Rik	chr19	50085314	50149321	-0.210395	25.3355	2.95635	2	3	310.348	319
Add3	chr19	50149821	50321558	-0.210395	22.8758	4.86971	2	5	310.348	319
MGP_FVBNJ_G0037464	chr19	50149821	50321558	-0.210395	22.8758	4.86971	2	5	310.348	319
Mxi1	chr19	50322058	50404014	-0.210395	24.2324	3.87467	2	4	310.348	319
Gm10197	chr19	50322058	50404014	-0.210395	24.2324	3.87467	2	4	310.348	319
Smndc1	chr19	50392654	50454577	-0.210395	25.1471	1.95518	2	2	310.348	319
Mirt1	chr19	50455077	50544747	-0.210395	23.9932	4.89679	2	5	310.348	319
4833407H14Rik	chr19	50455077	50544747	-0.210395	23.9932	4.89679	2	5	310.348	319
Dusp5	chr19	50545247	50624798	-0.210395	21.6754	1.95964	2	2	310.348	319
Smc3	chr19	50625298	50707591	-0.210395	22.2715	3.8951	2	4	310.348	319
Rbm20	chr19	50708091	50935389	-0.210395	25.2518	8.85612	2	9	310.348	319
Gm16298	chr19	50708091	50834591	-0.210395	26.5579	3.92415	2	4	310.348	319
Gm16299	chr19	50708091	50885094	-0.210395	25.6084	6.87628	2	7	310.348	319
Pdcd4	chr19	50935889	51081545	-0.210395	23.6082	3.97005	2	4	310.348	319
Bbip1	chr19	50935889	51081545	-0.210395	23.3187	4.96625	2	5	310.348	319
Shoc2	chr19	50974937	51095227	-0.210395	22.5129	3.95328	2	4	310.348	319
Adra2a	chr19	51095727	51187354	-0.210395	24.9555	1.98201	2	2	310.348	319
Gpam	chr19	52101748	52217408	-0.210395	23.5373	2.98656	2	3	310.348	319
Tectb	chr19	52217908	52278480	-0.210395	24.5553	7.79652	2	8	310.348	319
Mir6715	chr19	52217911	52278480	-0.210395	24.3699	6.80527	2	7	310.348	319
Gucy2g	chr19	52235451	52291078	-0.210395	23.644	2.97885	2	3	310.348	319
Acsl5	chr19	52291578	52354261	-0.210395	24.7539	1.98075	2	2	310.348	319
Zdhhc6	chr19	52336544	52664383	-0.210395	24.6749	2.97832	2	3	310.348	319
Vti1a	chr19	52354579	52677411	-0.210395	24.6375	2.98029	2	3	310.348	319
MGP_FVBNJ_G0005795	chr19	52677911	52785230	-0.210395	23.3692	1.97539	2	2	310.348	319
Tcf7l2	chr19	52785730	53142158	-0.210395	24.1873	23.9058	2	24	310.348	319
Ppnr	chr19	52785730	52940328	-0.210395	24.1953	16.9435	2	17	310.348	319
Gm22271	chr19	53317570	53360033	-0.210395	21.8102	1.9144	2	2	310.348	319
Habp2	chr19	53327167	53406092	-0.210395	24.748	13.9095	2	14	310.348	319
Nrap	chr19	53327167	53436453	-0.210395	24.6589	14.9023	2	15	310.348	319
Gm17197	chr19	53359978	53436453	-0.210395	23.8507	7.95279	2	8	310.348	319
Casp7	chr19	53436953	53496200	-0.210395	24.4263	1.97126	2	2	310.348	319
Plekhs1	chr19	53496700	53564173	-0.210395	24.8406	2.97727	2	3	310.348	319
Dclre1a	chr19	53564673	53635825	-0.210395	24.5081	6.90657	2	7	310.348	319
Nhlrc2	chr19	53583745	53760915	-0.210395	24.6833	1.99088	2	2	310.348	319
Adrb1	chr19	53761415	53793648	-0.210395	22.3029	1.97431	2	2	310.348	319
Mif-ps9	chr19	53794148	53826385	-0.210395	29.2328	1.92392	2	2	310.348	319
Ccdc186	chr19	53826885	53911425	-0.210395	24.5665	6.89501	2	7	310.348	319
Tdrd1	chr19	53866232	53954708	-0.210395	24.6808	4.9583	2	5	310.348	319
Vwa2	chr19	53916090	54055079	-0.210395	24.2322	1.98784	2	2	310.348	319
Afap1l2	chr19	53954990	54079282	-0.210395	23.8844	8.8645	2	9	310.348	319
Ablim1	chr19	54079782	54374941	-0.210395	25.052	23.8072	2	24	310.348	319
B230217O12Rik	chr19	54375441	54451051	-0.210395	22.2067	1.95417	2	2	310.348	319
Fhip2a	chr19	54418300	54517615	-0.210395	22.1082	1.95986	2	2	310.348	319
Trub1	chr19	54518115	54672609	-0.210395	24.4889	2.98563	2	3	310.348	319
Atrnl1	chr19	54673109	55265354	-0.210395	20.9296	2.88	2	3	310.348	319
Mir5623	chr19	54673109	55265354	-0.210395	20.9296	2.88	2	3	310.348	319
Gm16277	chr19	55265854	55519563	-0.210395	23.6938	3.97947	2	4	310.348	319
Gfra1	chr19	55265854	55578814	-0.210395	24.7106	10.6739	2	11	310.348	319
Ccdc172	chr19	55579314	55671589	-0.210395	23.8164	1.98808	2	2	310.348	319
1810007D17Rik	chr19	55672089	55739362	-0.210395	22.0894	1.95475	2	2	310.348	319
Pnlip	chr19	55739862	55766341	-0.210395	25.2766	1.979	2	2	310.348	319
1810018F18Rik	chr19	55766841	55797004	-0.210395	23.0416	3.91149	2	4	310.348	319
Pnliprp1	chr19	55797504	55828726	-0.210395	22.9117	1.9709	2	2	310.348	319
Pnliprp2	chr19	55829226	55864303	-0.210395	26.5079	1.96507	2	2	310.348	319
1700019N19Rik	chr19	55855390	55933454	-0.210395	27.4936	4.0105	2	5	310.348	319
MGP_FVBNJ_G0009540	chr19	55855390	55860152	-0.210395	28.8933	3.02697	2	4	310.348	319
Gm17150	chr19	55855390	55933454	-0.210395	27.4936	4.0105	2	5	310.348	319
Hspa12a	chr19	55865634	55988205	-0.210395	23.3151	1.97458	2	2	310.348	319
Mir3086	chr19	55988705	56021267	-0.210395	26.9941	1.85084	2	2	310.348	319
Eno4	chr19	56021767	56151670	-0.210395	25.0784	4.96331	2	5	310.348	319
Shtn1	chr19	56050878	56250094	-0.210395	23.0891	1.98525	2	2	310.348	319
Vax1	chr19	56250594	56303834	-0.210395	22.7249	2.93609	2	3	310.348	319
Kcnk18	chr19	56304334	56343231	-0.210395	23.2517	1.98213	2	2	310.348	319
Gm29261	chr19	56343731	56429877	-0.210395	23.6672	2.96706	2	3	310.348	319
Slc18a2	chr19	56343731	56429877	-0.210395	23.6672	2.96706	2	3	310.348	319
Pdzd8	chr19	56380162	56509090	-0.210395	23.8482	1.9895	2	2	310.348	319
Emx2os	chr19	56509590	56549953	-0.210395	23.6751	2.97008	2	3	310.348	319
Emx2	chr19	56509590	56578010	-0.210395	24.2511	4.93665	2	5	310.348	319
2700089I24Rik	chr19	56578510	56805300	-0.210395	35.7912	1.92552	2	2	310.348	319
Gm17203	chr19	56964954	57012093	-0.210395	22.5447	1.98363	2	2	310.348	319
Rab11fip2	chr19	56971464	57016824	-0.210395	22.6972	3.97152	2	4	310.348	319
Gm4219	chr19	57012160	57140021	-0.210395	22.7353	1.98168	2	2	310.348	319
E330013P04Rik	chr19	57205701	57259543	-0.210395	22.6457	3.96432	2	4	310.348	319
Fam204a	chr19	57260043	57301714	-0.210395	21.9927	2.94728	2	3	310.348	319
4933412A08Rik	chr19	57260043	57301714	-0.210395	21.9927	2.94728	2	3	310.348	319
Gm28351	chr19	57302214	57520441	-0.210395	23.0862	1.96811	2	2	310.348	319
Prlhr	chr19	57520941	57581265	-0.210395	24.312	1.97129	2	2	310.348	319
