gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Mdc1	chr17	31988819	34042811	0.705565	41.3283	79.6685	4	82	147.953	149
Ppp1r18os	chr17	31988819	34050562	0.705565	41.4629	89.4353	4	92	147.953	149
Nrm	chr17	31988819	34057555	0.705565	41.3738	84.576	4	87	147.953	149
Ppp1r18	chr17	31988819	34075993	0.705565	41.426	91.4154	4	94	147.953	149
MGP_FVBNJ_G0008282	chr17	31988819	34057558	0.705565	41.4563	90.4237	4	93	147.953	149
Dhx16	chr17	31988819	34080763	0.705565	41.4583	99.0161	4	102	147.953	149
2310061I04Rik	chr17	31988819	34093652	0.705565	41.5473	108.715	4	112	147.953	149
Gm16279	chr17	31988819	34100654	0.705565	41.4528	129.209	4	133	147.953	149
Atat1	chr17	31988819	34100666	0.705565	41.5572	124.343	4	128	147.953	149
Mrps18b	chr17	31988819	34102042	0.705565	41.4523	131.148	4	135	147.953	149
Ppp1r10	chr17	31988819	34123013	0.705565	41.3696	138.659	4	143	147.953	149
Mir1894	chr17	31988819	34113044	0.705565	41.3425	137.715	4	142	147.953	149
Rbx1-ps	chr17	31988819	34134589	0.705565	41.3908	139.578	4	144	147.953	149
Gm8801	chr17	31988819	34153611	0.705565	41.4023	140.556	4	145	147.953	149
Abcf1	chr17	31988819	34153611	0.705565	41.5387	147.953	4	153	147.953	149
Mir877	chr17	31988819	34148089	0.705565	41.5206	146.054	4	151	147.953	149
Prr3	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gnl1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20508	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
A930015D03Rik	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-T24	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm8810	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm9574	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-T23	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
BC023719	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-T22	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-T10	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm19684	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm6034	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Q7	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
2410017I17Rik	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20478	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Vps52	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20530	chr17	31988819	34379625	0.553192	35.1433	22.9896	3	26	270.58	295
Gm18733	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm4152	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ring1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm26940	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir219a-1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir219c	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Ke6	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20427	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Slc39a7	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Rxrb	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Col11a2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Pb	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
BC051537	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Pa	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Oa	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Brd2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20493	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-DMa	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-DMb2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-DMb1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Psmb9	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tap1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Psmb8	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20496	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tap2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15821	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Ob	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0005671	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Ab1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Aa	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20513	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Eb1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Eb2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Ea	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15320	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15321	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
BC051142	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl4	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15332	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15329	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl5-ps	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm15331	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl7-ps	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Btnl6	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Notch4	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20462	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gpsm3	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Pbx2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ager	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Rnf5	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20463	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Agpat1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Egfl8	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20460	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ppt2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Prrt1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20461	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Fkbpl	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Atf6b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tnxb	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Cyp21a2-ps	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Cyp21a1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Stk19-ps1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Stk19	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Skiv2l-ps1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0008274	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
C4b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Dxo	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Skiv2l	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir6971	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0008276	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Nelfe	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Cfb	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20547	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir6972	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
C2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Zbtb12	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ehmt2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Slc44a4	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Neu1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
1110038B12Rik	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Snord52	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm25744	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Hspa1b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20481	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Hspa1a	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Hspa1l	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm10501	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Lsm2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Vars	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Vwa7	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Sapcd1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Msh5	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0037375	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Clic1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ddah2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mpig6b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g6c	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g6d	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g6e	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g6f	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Abhd16a	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g5c	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ly6g5b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Csnk2b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gpank1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20522	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
D17H6S53E	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Apom	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Bag6	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Prrc2a	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm23442	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm17705	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Aif1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ncr3-ps	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Lst1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ltb	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir6973a	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tnf	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Lta	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir6974	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Nfkbil1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm16181	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Atp6v1g2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ddx39b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm22589	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir6975	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir8094	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-D1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Q5	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm5616	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm8741	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Snu13	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Q2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
H2-Q10	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Pou5f1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm19553	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tcf19	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Cchcr1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Psors1c2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Cdsn	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm9613	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
2300002M23Rik	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Sfta2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Muc21	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mucl3	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20483	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Vars2	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gtf2h4	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ddr1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0037376	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm4577	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20443	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm20442	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
4833427F10Rik	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ier3	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Flot1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Tubb5	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mdc1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ppp1r18os	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Nrm	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ppp1r18	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
MGP_FVBNJ_G0008282	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Dhx16	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
2310061I04Rik	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm16279	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Atat1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mrps18b	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Ppp1r10	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir1894	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Rbx1-ps	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Gm8801	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Abcf1	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Mir877	chr17	31988819	34285484	0.553192	35.8761	0.995494	3	1	270.58	295
Prr3	chr17	31988819	34171305	0.553192	31.7953	3.01908	3	4	270.58	295
Gnl1	chr17	31988819	34184642	0.553192	33.6331	4.98494	3	6	270.58	295
Gm20508	chr17	31988819	34237080	0.553192	33.4109	5.95946	3	7	270.58	295
A930015D03Rik	chr17	31988819	34255297	0.553192	35.9543	17.4515	3	19	270.58	295
H2-T24	chr17	31988819	34229286	0.553192	32.8222	8.83007	3	10	270.58	295
Gm8810	chr17	31988819	34273111	0.553192	35.4421	19.2195	3	21	270.58	295
Gm9574	chr17	31988819	34273111	0.553192	35.4421	19.2195	3	21	270.58	295
H2-T23	chr17	31988819	34240877	0.553192	35.129	13.7252	3	15	270.58	295
BC023719	chr17	31988819	34255297	0.553192	35.9543	17.4515	3	19	270.58	295
H2-T22	chr17	31988819	34255297	0.553192	35.9543	17.4515	3	19	270.58	295
H2-T10	chr17	31988819	34255297	0.553192	35.9543	17.4515	3	19	270.58	295
Gm19684	chr17	31988819	34273111	0.553192	35.4421	19.2195	3	21	270.58	295
Gm6034	chr17	31988819	34273111	0.553192	35.4421	19.2195	3	21	270.58	295
H2-Q7	chr17	31988819	34379625	0.553192	35.1433	22.9896	3	26	270.58	295
2410017I17Rik	chr17	31988819	34388450	0.553192	35.6553	25.789	3	30	270.58	295
Gm20478	chr17	31988819	34379625	0.553192	35.1433	22.9896	3	26	270.58	295
Gm8815	chr17	34274364	34388450	0.553192	34.0719	5.65498	3	8	270.58	295
Gm17782	chr17	34274364	34388450	0.553192	34.0719	5.65498	3	8	270.58	295
Gm6659	chr17	34274364	34388450	0.553192	34.0719	5.65498	3	8	270.58	295
Gm6623	chr17	34274364	34388450	0.553192	34.0719	5.65498	3	8	270.58	295
H2-T3	chr17	34383415	34393828	0.553192	68.638	3.02943	3	8	270.58	295
Gm4246	chr17	34393612	34397625	0.553192	38.8905	1.81728	3	2	270.58	295
Gm20447	chr17	34396683	34408914	0.553192	34.827	1.7911	3	2	270.58	295
Gm5682	chr17	34409414	34415838	0.553192	36.1988	1.91263	3	2	270.58	295
Gm20392	chr17	34412562	34427377	0.553192	35.9907	1.91607	3	2	270.58	295
Gm29402	chr17	34427877	34433402	0.553192	42.8356	1.75772	3	2	270.58	295
Gm18604	chr17	34432731	34444064	0.553192	34.93	1.42486	3	2	270.58	295
Gm20391	chr17	34444564	34449406	0.553192	48.6085	1.84078	3	2	270.58	295
MGP_FVBNJ_G0009479	chr17	34449088	34457318	0.553192	43.7223	1.90718	3	2	270.58	295
Gm12184	chr17	34456126	34459944	0.553192	36.6233	3.80416	3	4	270.58	295
Gm4252	chr17	34456126	34459944	0.553192	36.6233	3.80416	3	4	270.58	295
Gm20546	chr17	34456126	34465419	0.553192	36.5622	4.77368	3	5	270.58	295
Gm6633	chr17	34456930	34465419	0.553192	38.0506	2.89259	3	3	270.58	295
Rpp21	chr17	34463206	34476341	0.553192	37.1041	6.77249	3	7	270.58	295
Trim39	chr17	34466440	34491337	0.553192	37.5265	7.90691	3	8	270.58	295
H2-M10.2	chr17	34491837	34526921	0.553192	30.0187	1.70313	3	2	270.58	295
H2-M10.1	chr17	34527421	34560293	0.553192	32.4382	1.9609	3	2	270.58	295
H2-M10.3	chr17	34560793	34600790	0.553192	28.2182	1.89716	3	2	270.58	295
H2-M10.5-ps1	chr17	34625759	34652934	0.553192	36.0715	1.96275	3	2	270.58	295
Lgals1-ps1	chr17	34653434	34660389	0.553192	29.0445	1.88996	3	2	270.58	295
Rpl9-ps9	chr17	34659817	34666924	0.553192	34.6196	1.86641	3	2	270.58	295
Obox3-ps8	chr17	34665931	34675810	0.553192	38.5939	1.88956	3	2	270.58	295
H2-M10.4	chr17	34672392	34698488	0.553192	29.8487	2.87787	3	3	270.58	295
Gm20452	chr17	34711694	34720864	0.553192	33.9982	1.89434	3	2	270.58	295
Gm20451	chr17	34719086	34738679	0.553192	33.9942	1.96053	3	2	270.58	295
Gm20454	chr17	34739179	34750876	0.553192	36.0435	1.91899	3	2	270.58	295
Gm20453	chr17	34751376	34754732	0.553192	33.7906	1.91043	3	2	270.58	295
H2-M11	chr17	34752564	34764815	0.553192	31.5726	1.94381	3	2	270.58	295
Gm8868	chr17	34765315	34801147	0.553192	30.7522	1.97143	3	2	270.58	295
Gm20450	chr17	34801647	34832336	0.553192	41.6532	1.36959	3	2	270.58	295
H2-M9	chr17	34832836	34850520	0.553192	31.5791	2.8521	3	3	270.58	295
Rpl9-ps5	chr17	34851020	34861039	0.553192	30.3427	1.92985	3	2	270.58	295
H2-M1	chr17	34858826	34892659	0.553192	33.2383	1.96298	3	2	270.58	295
Gm8877	chr17	34893159	34895734	0.553192	32.6422	1.9026	3	2	270.58	295
Gm20549	chr17	34895305	34898377	0.553192	36.5459	1.91639	3	2	270.58	295
Gm20523	chr17	34897253	34902742	0.553192	36.7286	1.73052	3	2	270.58	295
Gm20525	chr17	34902694	34903724	0.553192	34.319	1.70444	3	2	270.58	295
Gm20526	chr17	34903396	34994450	0.553192	30.6474	1.89536	3	2	270.58	295
Gm4271	chr17	34912290	35017462	0.553192	33.2322	4.90009	3	5	270.58	295
H2-M10.5	chr17	34912290	34991809	0.553192	30.9667	2.92807	3	3	270.58	295
H2-M10.6	chr17	34912290	35017462	0.553192	33.2322	4.90009	3	5	270.58	295
Trim26	chr17	35017962	35048185	0.553192	37.703	11.5648	3	12	270.58	295
Gm25973	chr17	35017969	35038922	0.553192	37.9674	8.79495	3	9	270.58	295
Trim15	chr17	35041685	35058800	0.553192	36.6871	3.94951	3	4	270.58	295
Trim10	chr17	35050555	35071042	0.553192	35.6318	1.97559	3	2	270.58	295
Trim40	chr17	35062606	35090958	0.553192	34.1525	4.91266	3	5	270.58	295
Trim31	chr17	35079054	35104027	0.553192	37.0736	1.9636	3	2	270.58	295
1700031A10Rik	chr17	35104527	35128395	0.553192	35.9141	1.97129	3	2	270.58	295
Rnf39	chr17	35123330	35132121	0.553192	34.9723	3.91579	3	4	270.58	295
Ppp1r11	chr17	35128764	35138680	0.553192	36.6803	3.90691	3	4	270.58	295
Polr1h	chr17	35134759	35145851	0.553192	33.2893	4.91881	3	5	270.58	295
Polr1has	chr17	35138789	35151606	0.553192	35.2752	4.80822	3	5	270.58	295
MGP_FVBNJ_G0009480	chr17	35138789	35151606	0.553192	35.2752	4.80822	3	5	270.58	295
H2-M6-ps	chr17	35149419	35161815	0.553192	37.2443	1.96302	3	2	270.58	295
2410137M14Rik	chr17	35158287	35170254	0.553192	36.2907	2.91087	3	3	270.58	295
H2-M5	chr17	35164638	35181302	0.553192	36.0383	6.70739	3	7	270.58	295
Zfp57	chr17	35181802	35210004	0.553192	36.2293	13.5528	3	14	270.58	295
Mog	chr17	35191329	35232028	0.553192	30.6217	3.53743	3	4	270.58	295
MGP_FVBNJ_G0009481	chr17	35191329	35232028	0.553192	30.6217	3.53743	3	4	270.58	295
Gabbr1	chr17	35232528	35271358	0.553192	36.0689	10.6626	3	11	270.58	295
Olfr90	chr17	35271858	35280513	0.553192	44.6888	1.92047	3	2	270.58	295
Olfr91	chr17	35279574	35291765	0.553192	32.7376	1.53265	3	2	270.58	295
Olfr753-ps1	chr17	35292265	35321375	0.553192	24.5558	1.76954	3	2	270.58	295
Gm19807	chr17	35321875	35344397	0.553192	32.431	1.92044	3	2	270.58	295
Olfr92	chr17	35344897	35367311	0.553192	30.8933	4.32332	3	5	270.58	295
Olfr93	chr17	35344897	35356178	0.553192	30.3616	2.83337	3	3	270.58	295
Vhl-ps1	chr17	35344897	35389594	0.553192	28.1148	3.49124	3	4	270.58	295
MGP_FVBNJ_G0005681	chr17	35344897	35398582	0.553192	31.4259	5.30236	3	6	270.58	295
Gm7031	chr17	35361760	35398582	0.553192	32.6473	2.46899	3	3	270.58	295
Ubd	chr17	35396378	35400498	0.553192	34.3682	1.94814	3	2	270.58	295
Olfr94	chr17	35399193	35412648	0.553192	33.6392	1.95336	3	2	270.58	295
Olfr95	chr17	35413148	35428587	0.553192	34.7362	1.93817	3	2	270.58	295
Olfr96	chr17	35429087	35436324	0.553192	34.0413	1.91719	3	2	270.58	295
